mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.8057578701939415,0.8016204086952151,"[0.8390029968833694, 0.7107969147605333, 0.8674736989379218]",-0.7603208,-0.66092676,0.0028303594684693386,1727117833.6684952,1727117941.6424837
0.8025866927210661,0.8017170370978002,"[0.817326035947145, 0.716042873614829, 0.8743911686012245]",-0.75928026,-0.6599705,0.00282000238699101,1727117943.0443366,1727118050.974532
0.7973452076169821,0.8012798541497184,"[0.8273058787558834, 0.7008538581007733, 0.8638758859942895]",-0.77183056,-0.6627896,0.0028096410772573076,1727118052.1333654,1727118159.9561393
0.8112079899677523,0.8022726677315218,"[0.8399965663222506, 0.7256585247812146, 0.867968878799792]",-0.7687534,-0.65854424,0.0027992755202024123,1727118161.0838628,1727118269.0033894
0.8068660066102719,0.8027320016193968,"[0.8359218801267702, 0.71650590316124, 0.8681702365428053]",-0.7755387,-0.65296847,0.0027889056965957016,1727118270.1138864,1727118377.9474194
0.8115701172985984,0.803615813187317,"[0.8448706187126658, 0.7180007776047763, 0.871838955578353]",-0.7717268,-0.66187006,0.002778531587039641,1727118379.0725899,1727118486.8462892
0.820275654042644,0.8052817972728497,"[0.8342651915965211, 0.7567785657350213, 0.8697832047963895]",-0.7725872,-0.6609371,0.002768153171967635,1727118487.9598277,1727118595.709957
0.8120313362119465,0.8059567511667594,"[0.841632439650575, 0.7234419614164849, 0.8710196075687797]",-0.7660877,-0.6604145,0.002757770431641842,1727118596.8391259,1727118704.9407704
0.8061459017800705,0.8059756662280906,"[0.8341240179298259, 0.7086127403826675, 0.8757009470277182]",-0.77894366,-0.6586283,0.0027473833461509564,1727118706.036092,1727118814.2068472
0.803160385987855,0.805694138204067,"[0.8298389654734762, 0.7156188373433804, 0.8640233551467084]",-0.7736673,-0.6416616,0.002736991895407943,1727118816.0084448,1727118924.3397963
0.7893233331332747,0.8040570576969878,"[0.8275904030716082, 0.6852281353327733, 0.8551514609954428]",-0.7751976,-0.63345057,0.0027265960591477444,1727118925.876431,1727119034.1816154
0.8125993293145402,0.8049112848587431,"[0.8426282085644551, 0.7157862903641989, 0.8793834890149667]",-0.7772056,-0.6597525,0.0027161958169249372,1727119036.9533854,1727119145.0886998
0.8261162482723728,0.8070317812001061,"[0.8477315885214156, 0.7579827623510775, 0.8726343939446257]",-0.77528244,-0.6949288,0.002705791148111353,1727119146.8483422,1727119254.942122
0.8029407536755434,0.8066226784476498,"[0.8239163185461352, 0.7259664908402831, 0.8589394516402118]",-0.76651907,-0.6517509,0.0026953820318936584,1727119256.7072146,1727119364.822558
0.8151309497923545,0.8074735055821203,"[0.8263381081873697, 0.7479650325145026, 0.8710897086751911]",-0.7668124,-0.6722815,0.0026849684472708903,1727119366.5057325,1727119474.7557857
0.8014564473286678,0.806871799756775,"[0.8265322590656851, 0.7018856104147584, 0.8759514725055603]",-0.7770662,-0.6325827,0.0026745503730519473,1727119476.4619565,1727119584.7189555
0.8023186326378552,0.806416483044883,"[0.8344673232165247, 0.7101488402800071, 0.8623397344170339]",-0.77469146,-0.6503294,0.002664127787853039,1727119586.4901197,1727119694.5413208
0.819364991759932,0.8077113339163879,"[0.8270533681993057, 0.760665213226975, 0.8703763938535154]",-0.77572113,-0.6663849,0.0026537006700950868,1727119695.7380526,1727119803.7806163
0.8125680294174046,0.8081970034664896,"[0.8363210330138222, 0.7417340256070099, 0.8596490296313815]",-0.77550906,-0.6627232,0.00264326899800108,1727119804.9350026,1727119913.0721986
0.8071540877473161,0.8080927118945722,"[0.8082719196541107, 0.7599140657082938, 0.8532762778795439]",-0.7653353,-0.6474192,0.002632832749593385,1727119914.2587507,1727120022.0322893
0.810178971622881,0.8083013378674031,"[0.8312572260179752, 0.7177788966333281, 0.8815007922173397]",-0.7759747,-0.66494644,0.0026223919026910044,1727120023.223715,1727120131.0929756
0.7910067570999407,0.8065718797906569,"[0.8213854414421181, 0.6930213793438167, 0.8586134505138873]",-0.7728906,-0.6381252,0.0026119464349067855,1727120132.5421615,1727120240.5160565
0.8060165264562625,0.8065163444572175,"[0.8277830724989762, 0.744136701681771, 0.8461298051880404]",-0.77567434,-0.6385293,0.002601496323644581,1727120241.6330502,1727120349.1896336
0.8008574959792504,0.8059504596094208,"[0.82285979029505, 0.6964045737922165, 0.8833081238504846]",-0.7702654,-0.64859915,0.0025910415460963553,1727120350.7975235,1727120458.5319574
0.8209366128014889,0.8074490749286276,"[0.8460837210424722, 0.7410530320225506, 0.8756730853394441]",-0.7750787,-0.6865678,0.0025805820792392385,1727120459.6656077,1727120567.4694934
0.8031621872874606,0.8070203861645109,"[0.8154709308135285, 0.7290802401352671, 0.8649353909135863]",-0.76563585,-0.66361916,0.002570117899832526,1727120568.5817492,1727120676.2718627
0.8235049597890477,0.8086688435269646,"[0.8298906185914433, 0.7445388680828434, 0.8960853926928565]",-0.77991384,-0.64064866,0.0025596489844146204,1727120677.4114084,1727120785.106589
0.8042530702100755,0.8082272661952757,"[0.817897022826117, 0.7186458659421961, 0.8762163218619137]",-0.7759791,-0.65383893,0.0025491753092999198,1727120786.229242,1727120893.9373257
0.8265929190597264,0.8100638314817208,"[0.8416651258276512, 0.7599483294874537, 0.8781653018640745]",-0.7753495,-0.69562894,0.002538696850575648,1727120895.0750768,1727121002.9627635
0.8184791926978857,0.8109053676033373,"[0.84437739946154, 0.7240724197030056, 0.8869877589291115]",-0.7725045,-0.66880137,0.002528213584098618,1727121004.516848,1727121112.3190093
0.8032000727357959,0.8101348381165832,"[0.8214338467152298, 0.7119834253184015, 0.8761829461737565]",-0.77414876,-0.647937,0.002517725485491946,1727121114.624979,1727121222.4389036
0.7973272718728982,0.8088540814922147,"[0.8229694021534409, 0.7175923339855332, 0.8514200794797208]",-0.77080274,-0.63327605,0.00250723253014169,1727121223.5866494,1727121331.532916
0.802041350059825,0.8081728083489759,"[0.8323302132638807, 0.6877986888646818, 0.8859951480509123]",-0.7755493,-0.65746325,0.0024967346931934367,1727121332.6434212,1727121440.4785297
0.8008613053388611,0.8074416580479644,"[0.8201806111648223, 0.7362263870693099, 0.8461769177824511]",-0.77664953,-0.625743,0.002486231949548814,1727121441.6181128,1727121549.4618556
0.8052240537401855,0.8072198976171866,"[0.824473420712494, 0.7179053689308847, 0.8732933715771775]",-0.77847046,-0.6213327,0.0024757242738619404,1727121550.6398313,1727121658.7178426
0.8217021351086862,0.8086681213663366,"[0.8456938810879405, 0.7404657971473665, 0.8789467270907515]",-0.770907,-0.7023014,0.002465211640535805,1727121659.830502,1727121767.6800454
0.7966698426867187,0.8074682934983749,"[0.8354239836110394, 0.6845669339218098, 0.870018610527307]",-0.7703894,-0.64701444,0.0024546940237185756,1727121768.8275726,1727121876.5237603
0.8034916250486203,0.8070706266533995,"[0.8356294299878275, 0.6999118114719576, 0.8749336336860759]",-0.7714084,-0.66963786,0.002444171397299839,1727121877.655032,1727121985.6564116
0.82041424005509,0.8084049879935686,"[0.8381005993302906, 0.7359897394109934, 0.8871523814239861]",-0.7727985,-0.6521577,0.002433643734906761,1727121986.8430614,1727122094.776548
0.8054852455984745,0.8081130137540593,"[0.8438175716144908, 0.6927284286464113, 0.8799097365345215]",-0.77496177,-0.66512525,0.002423111009900178,1727122095.920126,1727122203.7635863
0.8113205877424513,0.8084337711528985,"[0.8363365846346731, 0.7129968006708238, 0.8846283779218568]",-0.77808195,-0.6663337,0.0024125731953706037,1727122204.9024284,1727122312.940953
0.8016746814352693,0.8077578621811355,"[0.8253204749705189, 0.7136192961424513, 0.8660842731928375]",-0.78508973,-0.6303979,0.002402030264134164,1727122314.1005113,1727122422.048601
0.8093958938031127,0.8079216653433333,"[0.8449837678985694, 0.718917992714464, 0.8642859207963048]",-0.7780277,-0.6657923,0.0023914821887284434,1727122423.170676,1727122531.1155548
0.8035044268596195,0.8074799414949619,"[0.8150561261376228, 0.7271840351203064, 0.8682731193209297]",-0.7785282,-0.6409302,0.0023809289414082526,1727122532.3110826,1727122640.3575325
0.8103276384582596,0.8077647111912918,"[0.837726343301857, 0.7368945271545397, 0.8563620449183822]",-0.78171206,-0.6627653,0.0023703704941413096,1727122642.0284877,1727122750.3472686
0.8109957936372493,0.8080878194358876,"[0.8362569823065824, 0.7254524678609737, 0.8712779307441915]",-0.7799214,-0.6703707,0.0023598068186038313,1727122751.926575,1727122859.6809177
0.8120073572523637,0.8084797732175352,"[0.8406610990783462, 0.7166640138757173, 0.8786969588030277]",-0.77324355,-0.65745467,0.0023492378861760376,1727122861.5616596,1727122969.7343554
0.8023970307246673,0.8078714989682484,"[0.8233275601143434, 0.7208439701991993, 0.8630195618604591]",-0.78318614,-0.64543474,0.0023386636679375615,1727122970.8616347,1727123078.8962092
0.8125150817923723,0.8083358572506608,"[0.8457655178276882, 0.7041123044754075, 0.8876674230740211]",-0.77969897,-0.6600966,0.0023280841346627673,1727123080.0256743,1727123187.7598054
0.8148838433764336,0.8089906558632382,"[0.8406272263570003, 0.71797064113969, 0.8860536626326105]",-0.78248894,-0.68065333,0.0023174992568159654,1727123189.6619654,1727123297.516385
0.8120959393480717,0.8093011842117216,"[0.8331813645314644, 0.7508546792986228, 0.8522517742141278]",-0.78116506,-0.6488397,0.002306909004546538,1727123298.6429343,1727123406.405007
0.7964007438761777,0.8080111401781672,"[0.8136033836883139, 0.7140481304556113, 0.8615507174846074]",-0.78163046,-0.6292648,0.0022963133476839514,1727123407.5334904,1727123515.5031116
0.8226249240955248,0.809472518569903,"[0.8445778501092233, 0.7547295819556737, 0.8685673402216776]",-0.77559614,-0.6735741,0.0022857122557326717,1727123517.0220556,1727123624.7911649
0.8114353361658319,0.809668800329496,"[0.8275105702874697, 0.7295358207712562, 0.8772596174387696]",-0.78180027,-0.6574757,0.0022751056978669694,1727123625.9361105,1727123733.9426582
0.8210537298401454,0.8108072932805609,"[0.8272274811044962, 0.7547613045326057, 0.8811724038833344]",-0.773719,-0.6619332,0.002264493642925614,1727123735.1286201,1727123842.937178
0.8066914249715262,0.8103957064496574,"[0.8248682683911434, 0.717593795153377, 0.8776122113700582]",-0.7745564,-0.65685576,0.0022538760594064556,1727123844.0881097,1727123952.0768073
0.8109581882282103,0.8104519546275127,"[0.8373499994161508, 0.7352072948142518, 0.8603172704542283]",-0.7790213,-0.6327574,0.002243252915460891,1727123953.238181,1727124061.105006
0.8047843200831649,0.809885191173078,"[0.8401718157271995, 0.7150910263283877, 0.8590901181939076]",-0.7762579,-0.65775126,0.0022326241788882075,1727124062.2362077,1727124170.2333374
0.8106552532866464,0.8099621973844349,"[0.8411623163194815, 0.7336232952241915, 0.8571801483162663]",-0.7778982,-0.66357976,0.0022219898171298084,1727124171.3638546,1727124279.2377806
0.8152350654331798,0.8104894841893093,"[0.8371249199763797, 0.7428222804857277, 0.8657579958374322]",-0.77427804,-0.67191267,0.0022113497972633097,1727124280.3591344,1727124388.1797798
0.8001938862475688,0.8094599243951353,"[0.8389062981726441, 0.6831982468503329, 0.8784771137197296]",-0.773528,-0.6261745,0.0022007040859965015,1727124389.3065586,1727124496.9120116
0.8041815355177434,0.808932085507396,"[0.8367648630867991, 0.7109471317468274, 0.8648326117196037]",-0.7780112,-0.6704496,0.002190052649661194,1727124498.0354085,1727124606.0491092
0.8154901628393688,0.8095878932405933,"[0.8449286309424069, 0.7488497454742452, 0.8526921121014548]",-0.77971333,-0.66943,0.002179395454206905,1727124607.1812963,1727124715.0756884
0.8044813648404839,0.8090772404005824,"[0.8358655269670787, 0.7030773004466226, 0.8745012671077502]",-0.77760655,-0.6577313,0.0021687324651944247,1727124716.5703917,1727124824.4060512
0.8062385460292888,0.808793370963453,"[0.822715522341225, 0.7268113767428586, 0.8691887390037827]",-0.77720034,-0.67106277,0.0021580636477892233,1727124825.5411057,1727124933.1509488
0.7865322495968409,0.8065672588267918,"[0.8254820714904514, 0.6967977998110433, 0.8373168774890278]",-0.77478445,-0.64121604,0.002147388966754718,1727124934.2941704,1727125042.1633065
0.7879808446458793,0.8047086174087006,"[0.8309058954193143, 0.6866203380889331, 0.8464163004293903]",-0.77321315,-0.6135322,0.002136708386445385,1727125043.257208,1727125151.2315512
0.813186380831351,0.8055563937509657,"[0.8286578985275193, 0.718287178921605, 0.8926140650449289]",-0.77898777,-0.6798584,0.0021260218707997145,1727125152.3024685,1727125260.3902044
0.7937157539400487,0.8043723297698739,"[0.8158693333832251, 0.7039182006527281, 0.8613597277841928]",-0.77548885,-0.6370227,0.0021153293833330034,1727125261.4894977,1727125369.4551744
0.8148739531768348,0.80542249211057,"[0.8193391067377432, 0.7428973194039303, 0.882385433388831]",-0.7764283,-0.63997555,0.002104630887129984,1727125372.1235166,1727125479.9021778
0.8116764571562366,0.8060478886151367,"[0.8483712398888227, 0.7272232317506149, 0.8594348998292721]",-0.7725406,-0.6574094,0.002093926344837281,1727125481.0084314,1727125588.6916764
0.8070887561867126,0.8061519753722942,"[0.8164435098579311, 0.7330236302081552, 0.8717991284940516]",-0.7761524,-0.6555968,0.002083215718655689,1727125589.7551591,1727125697.5683672
0.7909975894142701,0.8046365367764918,"[0.8175720845398143, 0.6948801777943681, 0.8605405059086279]",-0.7731943,-0.6200294,0.002072498970332279,1727125698.6838918,1727125806.5138314
0.8032959994656196,0.8045024830454046,"[0.8393303706708862, 0.6937308143534768, 0.8768268133724957]",-0.7752117,-0.6592852,0.0020617760611523054,1727125807.5772922,1727125915.2342
0.8076474810379168,0.8048169828446559,"[0.8303835657987709, 0.7181938650147828, 0.874365012300197]",-0.77875525,-0.6562157,0.0020510469519309333,1727125916.2935946,1727126024.0298693
0.7833516092225411,0.8026704454824444,"[0.8106711159800016, 0.6563580970564392, 0.8830256146311826]",-0.77908117,-0.62884784,0.0020403116030047607,1727126025.085664,1727126132.8858254
0.8001978286304423,0.8024231837972442,"[0.8279576311530116, 0.7102546715192976, 0.862381183219018]",-0.7789492,-0.65572107,0.00202956997422314,1727126133.9815176,1727126241.7253594
0.8201447420815663,0.8041953396256765,"[0.838271570205722, 0.7392239252872954, 0.8829387307516816]",-0.7829892,-0.6962093,0.002018822024939291,1727126242.799602,1727126350.5830815
0.7865869139009515,0.802434497053204,"[0.8201351962541988, 0.672869472444719, 0.8667560730039366]",-0.7841745,-0.64256406,0.002008067714001198,1727126351.6448188,1727126459.547168
0.8037046050633995,0.8025615078542236,"[0.8497921129487451, 0.6830124544447775, 0.8783092477966755]",-0.78350735,-0.6441315,0.001997306999742282,1727126460.64731,1727126568.5410519
0.7958673443664509,0.8018920915054464,"[0.820071889327695, 0.7215319952100774, 0.8459981485615803]",-0.77730846,-0.62850046,0.001986539839971847,1727126569.9568896,1727126677.592659
0.8281649163416769,0.8045193739890695,"[0.84212191167614, 0.7616212466900201, 0.8807515906588704]",-0.7809822,-0.6590303,0.00197576619196529,1727126678.6659782,1727126786.3969018
0.8061711769523862,0.8046845542854012,"[0.8384908645835318, 0.7202451328038302, 0.8597775334697967]",-0.77654696,-0.65275294,0.0019649860124540636,1727126787.4683077,1727126895.1877592
0.8203691511160346,0.8062530139684646,"[0.8440259765752206, 0.7468001927917314, 0.8702812839811518]",-0.7904534,-0.643995,0.0019541992576153954,1727126896.2579014,1727127004.0948389
0.8112027859934064,0.8067479911709589,"[0.8339559170810953, 0.7402028957503544, 0.8594495451487697]",-0.7820738,-0.65556645,0.0019434058830617405,1727127005.6086788,1727127113.3282442
0.8218522895341137,0.8082584210072744,"[0.8452827185902835, 0.752947861525955, 0.8673262884861023]",-0.77972394,-0.67996925,0.0019326058438299707,1727127114.4045007,1727127222.1243384
0.8017533914118622,0.8076079180477332,"[0.8451930594798399, 0.6784844916369278, 0.8815826231188187]",-0.78277147,-0.6675617,0.0019217990943702903,1727127223.1861947,1727127330.869714
0.8020687789645646,0.8070540041394163,"[0.8269827162550831, 0.7315670728312766, 0.847656547807334]",-0.777148,-0.6439222,0.0019109855885348634,1727127331.9234407,1727127439.4238422
0.8066190587270129,0.807010509598176,"[0.827285504557485, 0.7022385131951957, 0.8903331584283579]",-0.77384585,-0.6551138,0.0019001652795661514,1727127440.9467146,1727127548.671272
0.8058778571090754,0.8068972443492659,"[0.8262009734718121, 0.7144567978386445, 0.8769758000167699]",-0.77894384,-0.6586197,0.0018893381200849454,1727127550.4457982,1727127658.4133418
0.8210523758504981,0.8083127574993891,"[0.8373367971652611, 0.7637905315360967, 0.8620297988501365]",-0.7854253,-0.66181487,0.001878504062078088,1727127659.4911973,1727127767.3358278
0.8287488043674376,0.810356362186194,"[0.851441441029603, 0.75955937183683, 0.8752456002358799]",-0.7792401,-0.6712687,0.0018676630568858698,1727127768.5417101,1727127876.2026217
0.8326221663814891,0.8125829426057235,"[0.833654851214808, 0.7844625285580332, 0.8797491193716261]",-0.7750468,-0.67072225,0.0018568150551890959,1727127877.2611842,1727127984.9505758
0.790030079377782,0.8103276562829294,"[0.8090151014269665, 0.7051044668587896, 0.8559706698475902]",-0.7778359,-0.64926887,0.0018459600069958032,1727127986.4304936,1727128094.4578857
0.803614982343965,0.809656388889033,"[0.8191783428971294, 0.7054567355459092, 0.8862098685888563]",-0.78637826,-0.65395516,0.0018350978616276273,1727128095.848703,1727128203.635365
0.8056354307965736,0.8092542930797871,"[0.8341487551830165, 0.7115328615716983, 0.8712246756350063]",-0.78994375,-0.6635333,0.0018242285677057958,1727128204.7074125,1727128312.7238395
0.8016777697644417,0.8084966407482526,"[0.8356227919581573, 0.7009931844472321, 0.8684173328879358]",-0.7806147,-0.653033,0.0018133520731367456,1727128314.3610923,1727128422.3183856
0.8053450171399484,0.8081814783874222,"[0.8255588555378923, 0.725988255780848, 0.8644879401011049]",-0.78075296,-0.66538864,0.0018024683250973447,1727128423.7754617,1727128531.6350791
0.8019105005811514,0.8075543806067951,"[0.8334208262441641, 0.7039794426108232, 0.8683312328884669]",-0.7874511,-0.634114,0.0017915772700197077,1727128532.7613754,1727128640.716701
0.8100127626377338,0.807800218809889,"[0.8289804738868045, 0.7282802772099783, 0.8727775368164186]",-0.78057534,-0.66624695,0.0017806788535755908,1727128641.7705243,1727128749.5434725
0.8158798165428847,0.8086081785831886,"[0.8417582329795835, 0.7326927657841165, 0.873188450864954]",-0.78954285,-0.67548174,0.0017697730206603503,1727128750.6344845,1727128858.4786165
0.8162049326336439,0.8093678539882341,"[0.8369501608165063, 0.7195456270975868, 0.8921190099868385]",-0.78485537,-0.6797804,0.001758859715376452,1727128859.5228045,1727128967.4771116
0.8205455570388692,0.8104856242932976,"[0.8266336521724859, 0.7593131786026306, 0.8756898403414911]",-0.78552747,-0.66880107,0.0017479388810165137,1727128968.5458171,1727129076.4006655
0.7968569818323465,0.8091227600472025,"[0.8259536261950117, 0.6992034688477478, 0.8654138504542802]",-0.78191274,-0.66094786,0.0017370104600458632,1727129077.4424524,1727129185.1809947
0.8019080322117338,0.8084012872636557,"[0.809147761607253, 0.7199567495487005, 0.8766195854792481]",-0.79152966,-0.6301295,0.0017260743940845974,1727129186.6798935,1727129294.6502674
0.8156037035964784,0.8091215288969379,"[0.8445484074890409, 0.7219213048261245, 0.8803413984742698]",-0.7846916,-0.6673322,0.001715130623889125,1727129296.1449997,1727129404.0873675
0.8165803063229906,0.8098674066395432,"[0.8360075610485127, 0.7451120822398068, 0.8686212756806521]",-0.78405845,-0.67959684,0.0017041790893331675,1727129405.1271458,1727129512.8200455
0.8036676467375569,0.8092474306493446,"[0.8258145173243742, 0.7269803453590702, 0.8582080775292263]",-0.7821851,-0.64231294,0.0016932197293882073,1727129514.2039483,1727129621.8045018
0.8050159999375675,0.8088242875781668,"[0.8308534667990369, 0.7061641594797292, 0.8780303735339362]",-0.7930557,-0.6305584,0.0016822524821033594,1727129622.8493924,1727129730.5536127
0.8077089467202557,0.8087127534923757,"[0.8153896372661334, 0.7283210524257111, 0.8794161504689226]",-0.785049,-0.66153777,0.001671277284584641,1727129731.5905309,1727129839.2981193
0.8096962829551072,0.8088111064386488,"[0.8259839758766113, 0.7367167997060561, 0.8663880732826542]",-0.77944213,-0.65971833,0.0016602940729736244,1727129841.0903933,1727129948.9371262
0.8033822223257893,0.8082682180273629,"[0.8346942330470797, 0.7033689423401045, 0.8720834915901837]",-0.7841719,-0.65572816,0.0016493027824254442,1727129949.9745262,1727130057.824335
0.8117614206525223,0.8086175382898789,"[0.8241785278623499, 0.7308687249960446, 0.8802370090991724]",-0.77946335,-0.67447853,0.0016383033470861355,1727130058.868565,1727130166.6629877
0.8122506332174471,0.8089808477826358,"[0.8307004364730374, 0.7388283565302683, 0.8672231066490352]",-0.7832991,-0.6600276,0.0016272957000692814,1727130168.1551957,1727130275.8624084
0.8022441603611931,0.8083071790404915,"[0.8271071811789942, 0.6917013021216302, 0.8879239977829549]",-0.7885207,-0.67138946,0.001616279773431937,1727130276.907984,1727130385.118744
0.8069964883199315,0.8081761099684355,"[0.8342026938520551, 0.7137297240163529, 0.8730570470913864]",-0.77659607,-0.6613219,0.001605255498149807,1727130386.6272252,1727130494.6030452
0.8095074602679228,0.8083092449983843,"[0.8281474797901718, 0.7299383356412639, 0.8704365653723324]",-0.78301895,-0.67259514,0.0015942228040916463,1727130495.6378725,1727130603.5916502
0.8093788930679652,0.8084162098053425,"[0.8465389565322857, 0.7114388767300196, 0.8701588459415902]",-0.7873627,-0.6527684,0.0015831816199928506,1727130604.6397426,1727130712.4444573
0.8037367317827974,0.8079482620030879,"[0.8164474191192306, 0.7129046545052341, 0.8818581217239277]",-0.7803057,-0.62899554,0.0015721318734282117,1727130713.48178,1727130821.2015789
0.8128731382699158,0.8084407496297707,"[0.8339079202053723, 0.7241613158679238, 0.8805501787364515]",-0.7833471,-0.64908797,0.0015610734907837954,1727130822.708035,1727130930.5084805
0.8119700244924157,0.8087936771160352,"[0.8426354579696046, 0.7101178611690594, 0.8831567543385831]",-0.7813329,-0.6784543,0.001550006397227912,1727130931.552028,1727131039.2874231
0.804133412604728,0.8083276506649045,"[0.821712490877243, 0.7257088682126863, 0.864978878724255]",-0.78534657,-0.6300264,0.0015389305166811453,1727131040.329056,1727131148.066205
0.8067963437761879,0.808174519976033,"[0.841798452300842, 0.7168041894806728, 0.8617863895470489]",-0.77805674,-0.65791464,0.001527845771785392,1727131149.1075282,1727131257.0417466
0.8240771970460113,0.8097647876830308,"[0.8434803927048596, 0.7399444773698494, 0.8888067210633249]",-0.79625326,-0.66167796,0.0015167520838718826,1727131258.093506,1727131365.9302182
0.8098249785492464,0.8097708067696524,"[0.8267726401369091, 0.7217521280771573, 0.8809501674336727]",-0.78781164,-0.64922035,0.0015056493729281326,1727131366.9797606,1727131474.869208
0.8196717510096837,0.8107609011936556,"[0.8291326597183843, 0.7517117427456431, 0.8781708505650239]",-0.78716004,-0.6583623,0.001494537557563784,1727131475.9175334,1727131583.9419546
0.8149919114652948,0.8111840022208195,"[0.8397398900419184, 0.7274329601170106, 0.8778028842369554]",-0.7849769,-0.6394587,0.0014834165549752873,1727131584.9871323,1727131692.991995
0.8262870223744295,0.8126943042361805,"[0.8468402360595851, 0.7565238922239672, 0.875496938839736]",-0.7846001,-0.69306725,0.0014722862809093788,1727131694.3427837,1727131802.27254
0.7951521821700446,0.810940092029567,"[0.8114693887656769, 0.6927614286692821, 0.8812257290751747]",-0.7851284,-0.6538551,0.0014611466496252947,1727131803.737901,1727131911.6310732
0.817468456563626,0.8115929284829728,"[0.8323281254421685, 0.7578079933392977, 0.8622692509094118]",-0.7790011,-0.66526735,0.0014499975738556784,1727131912.8155262,1727132020.853199
0.796689312414537,0.8101025668761292,"[0.8198922289685555, 0.7138030007078487, 0.8563727075672064]",-0.7839011,-0.62563086,0.0014388389647661082,1727132021.8955197,1727132129.6524098
0.7954812544600657,0.8086404356345229,"[0.8269681600769326, 0.6959021349047908, 0.8635734683984737]",-0.7799575,-0.64271444,0.0014276707319132035,1727132130.6896925,1727132238.4949725
0.8141343445988115,0.8091898265309518,"[0.838885140856431, 0.7258526530765619, 0.877665239863442]",-0.78923583,-0.6635936,0.0014164927832012277,1727132240.3090258,1727132348.15411
0.8028920162693662,0.8085600455047933,"[0.82164497892684, 0.7218103512526485, 0.86522071862861]",-0.78002524,-0.6704202,0.001405305024837138,1727132349.3169608,1727132456.9929557
0.809727290108706,0.8086767699651846,"[0.8345708149418021, 0.7153716077290158, 0.8792394476553004]",-0.7806295,-0.6526362,0.0013941073612839946,1727132458.0333257,1727132565.7298286
0.7973566957700328,0.8075447625456694,"[0.8433311626489384, 0.676059326189343, 0.8726795984718166]",-0.78851223,-0.6569032,0.001382899695212673,1727132566.7883081,1727132674.485104
0.7998380231559906,0.8067740886067016,"[0.8325487010735976, 0.708172114905821, 0.8587932534885532]",-0.784227,-0.645338,0.0013716819274517819,1727132675.959119,1727132784.0324445
0.7974067099792697,0.8058373507439585,"[0.8366481520315375, 0.6853959604112777, 0.8701760174949938]",-0.78594893,-0.6292342,0.0013604539569357225,1727132785.088913,1727132892.8016393
0.7930796932394006,0.8045615849935026,"[0.8465075866520897, 0.6701613649602849, 0.8625701281058273]",-0.7868326,-0.6459378,0.0013492156806507861,1727132893.8475468,1727133001.7754924
0.8210727728737027,0.8062127037815225,"[0.8428414783804787, 0.7372926959958603, 0.8830841442447689]",-0.7893584,-0.6992443,0.0013379669935792097,1727133003.2740202,1727133111.2358582
0.8095608564938974,0.80654751905276,"[0.8313786841803052, 0.7356787852537744, 0.8616251000476127]",-0.7861076,-0.62705564,0.0013267077886410811,1727133112.3504457,1727133220.70837
0.8101435677548765,0.8069071239229717,"[0.8346374332466081, 0.7268702646997081, 0.8689230053183136]",-0.78681153,-0.65764594,0.0013154379566340016,1727133221.758675,1727133329.3777144
0.7929365979450343,0.8055100713251779,"[0.822141810419917, 0.700655790023254, 0.8560121933919322]",-0.78553534,-0.65052706,0.0013041573861703878,1727133330.5020401,1727133438.4416935
0.792428696162795,0.8042019338089397,"[0.8386129991216138, 0.6863406531038923, 0.8523324362628788]",-0.7880072,-0.6414255,0.0012928659636123004,1727133439.6981106,1727133547.4894125
0.8008438278749157,0.8038661232155373,"[0.8261658388059542, 0.7171246416947396, 0.8592410031240532]",-0.78598315,-0.6426634,0.0012815635730036785,1727133548.552877,1727133656.336663
0.8082883719320227,0.8043083480871858,"[0.8464016178527064, 0.7163653859434859, 0.8620981119998761]",-0.77990735,-0.64900726,0.0012702500959998477,1727133657.4142487,1727133765.1095912
0.8091632319774592,0.804793836476213,"[0.843360667095013, 0.7021704185333361, 0.8819586103040283]",-0.78503966,-0.6690546,0.001258925411794167,1727133766.5954936,1727133874.4668038
0.7951173548981183,0.8038261883184036,"[0.8302763852670885, 0.6838606448638579, 0.8712150345634084]",-0.7785437,-0.633703,0.0012475893970416618,1727133875.5128522,1727133983.4170742
0.7949602764267046,0.8029395971292337,"[0.8114822777586703, 0.7203323380501103, 0.8530662134713334]",-0.7870173,-0.63761055,0.001236241925779498,1727133984.911915,1727134092.533557
0.810417630957522,0.8036874005120626,"[0.8431379294053096, 0.7136040116873557, 0.8745109517799003]",-0.7862046,-0.6539174,0.0012248828693441232,1727134093.5674875,1727134201.4685693
0.812905227033577,0.804609183164214,"[0.8236651398030387, 0.7602082795492967, 0.8548422617483957]",-0.7840552,-0.6589462,0.0012135120962849047,1727134202.5352478,1727134310.449876
0.8229608570052339,0.806444350548316,"[0.8410988602281451, 0.7521447330344014, 0.8756389777531554]",-0.78519887,-0.69245535,0.0012021294722740767,1727134311.4878187,1727134419.4551163
0.8151315800617392,0.8073130734996583,"[0.836282020038363, 0.7421276331617158, 0.8669850869851389]",-0.78321254,-0.678767,0.0011907348600128,1727134420.50665,1727134528.1822124
