mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.812833106877204,0.7996422995102677,"[0.8379297059810352, 0.7402428512000737, 0.8603267634505034]",-0.7712549,-0.65668046,0.0028407123405953896,1727115705.3459697,1727115812.7400293
0.7948639160600154,0.7991644611652425,"[0.8333872131347797, 0.7032503127148525, 0.847954222330414]",-0.78352404,-0.66805625,0.0028303594684693386,1727115813.616674,1727115921.2621949
0.8031568520861453,0.7995637002573328,"[0.8401677922520988, 0.7040437132011845, 0.8652590508051525]",-0.76816255,-0.66903776,0.00282000238699101,1727115922.929448,1727116030.9840326
0.8019784186325433,0.7998051720948538,"[0.8583938913957777, 0.6864829082081493, 0.8610584562937026]",-0.7675065,-0.67484915,0.0028096410772573076,1727116032.666701,1727116140.5673926
0.7853031716078075,0.7983549720461491,"[0.8469420823303488, 0.6731204657022459, 0.835846966790828]",-0.7739725,-0.6837796,0.0027992755202024123,1727116142.287838,1727116250.234518
0.8165990879418586,0.80017938363572,"[0.8426799254921871, 0.7238673275961803, 0.8832500107372083]",-0.7683003,-0.6843403,0.0027889056965957016,1727116251.997453,1727116359.909104
0.7968959351749976,0.7998510387896478,"[0.8373393957383154, 0.7111279326146375, 0.84222047717204]",-0.7760823,-0.6812117,0.002778531587039641,1727116361.5949686,1727116469.564954
0.7793771989029342,0.7978036548009765,"[0.8400026766918213, 0.6631358468165514, 0.8349930732004299]",-0.77365977,-0.64417654,0.002768153171967635,1727116470.443448,1727116577.890406
0.8054216781358932,0.7985654571344682,"[0.8561209552457453, 0.6918040344385054, 0.8683400447234286]",-0.76944894,-0.69294685,0.002757770431641842,1727116578.777421,1727116686.2605138
0.8098749343905843,0.7996964048600799,"[0.8396940402902754, 0.7050617671582948, 0.8848689957231829]",-0.770401,-0.6936864,0.0027473833461509564,1727116687.1502635,1727116794.7352192
0.8056424144733715,0.800291005821409,"[0.8498806927064475, 0.6988612858382469, 0.8681852648754201]",-0.77667445,-0.66114324,0.002736991895407943,1727116795.6293063,1727116903.0528452
0.8091076810594751,0.8011726733452157,"[0.8576344620875576, 0.7153423892128163, 0.8543461918780513]",-0.767146,-0.6768854,0.0027265960591477444,1727116903.9510996,1727117011.3602114
0.8023333111247023,0.8012887371231644,"[0.8393930858250952, 0.7255346953326504, 0.8420721522163614]",-0.7767376,-0.66625696,0.0027161958169249372,1727117012.2502337,1727117119.6837327
0.7978726235705059,0.8009471257678985,"[0.8345658773329593, 0.7104105769283806, 0.8486414164501779]",-0.7708566,-0.6784893,0.002705791148111353,1727117120.5809608,1727117228.0853643
0.8135303267535668,0.8022054458664654,"[0.8463272643268006, 0.7273833890747257, 0.8668803268591742]",-0.7736871,-0.6870591,0.0026953820318936584,1727117228.9828956,1727117336.518161
0.7896351752375733,0.8009484188035761,"[0.848996316875726, 0.6735326830877804, 0.8463765257492135]",-0.77406836,-0.6768253,0.0026849684472708903,1727117338.006459,1727117445.4438398
0.787730712535836,0.7996266481768021,"[0.8535919795430236, 0.6731641664650375, 0.8364359915994474]",-0.77788836,-0.67535216,0.0026745503730519473,1727117446.3418276,1727117553.646131
0.791001840637632,0.798764167422885,"[0.8396974626109315, 0.685049222233595, 0.8482588370683699]",-0.77291787,-0.65977484,0.002664127787853039,1727117555.2925231,1727117662.847719
0.7865311860480318,0.7975408692853997,"[0.8329799068344573, 0.6822602544570174, 0.8443533968526207]",-0.7764548,-0.6661905,0.0026537006700950868,1727117663.7712646,1727117771.332835
0.8019616766625948,0.7979829500231193,"[0.8499417548688998, 0.6967885400586331, 0.8591547350602513]",-0.7713738,-0.6651187,0.00264326899800108,1727117772.229308,1727117879.7182589
0.7608772320129145,0.7942723782220987,"[0.8252729649486951, 0.6384395563544987, 0.8189191747355495]",-0.770269,-0.62897867,0.002632832749593385,1727117880.6028154,1727117987.902378
0.8007728836451857,0.7949224287644074,"[0.8529387565434781, 0.6903732244745765, 0.8590066699175029]",-0.7686229,-0.6751749,0.0026223919026910044,1727117989.5476787,1727118097.1946502
0.8144553007850545,0.7968757159664721,"[0.8499027694543789, 0.7226081153310725, 0.8708550175697122]",-0.7730009,-0.69085795,0.0026119464349067855,1727118098.096905,1727118205.8265
0.811666690762177,0.7983548134460426,"[0.8566273779020597, 0.7087714724594366, 0.8696012219250345]",-0.7722978,-0.69089806,0.002601496323644581,1727118207.557252,1727118315.445636
0.7916884285317982,0.7976881749546182,"[0.8397208115586727, 0.6977235811116824, 0.8376208929250396]",-0.76663166,-0.65902334,0.0025910415460963553,1727118316.337124,1727118423.7483108
0.7905488027504993,0.7969742377342063,"[0.8455891804208555, 0.6905007271506121, 0.8355565006800306]",-0.7762798,-0.67662245,0.0025805820792392385,1727118424.6452959,1727118532.161131
0.8126626048895478,0.7985430744497405,"[0.8373239591222483, 0.7241299560754524, 0.8765338994709426]",-0.76410925,-0.6705197,0.002570117899832526,1727118533.0534413,1727118640.6414478
0.7813239840737815,0.7968211654121446,"[0.8490646266207866, 0.6473977436571978, 0.84750958194336]",-0.7798745,-0.6637183,0.0025596489844146204,1727118641.9499118,1727118749.6943927
0.8002325595448246,0.7971623048254126,"[0.8423051765442119, 0.6922370459104975, 0.8661554561797646]",-0.76877964,-0.6580259,0.0025491753092999198,1727118750.5931647,1727118857.9993312
0.8128130153319866,0.79872737587607,"[0.8392738575168383, 0.7305033286944291, 0.868661859784692]",-0.7772769,-0.6946161,0.002538696850575648,1727118858.8919415,1727118966.3037899
0.7891716246415245,0.7977718007526156,"[0.852847084898041, 0.6596682463958683, 0.8549995426306645]",-0.7836638,-0.67450553,0.002528213584098618,1727118967.2440815,1727119074.7946243
0.8159744608673473,0.7995920667640887,"[0.8460324664898281, 0.724151846306687, 0.8777390698055269]",-0.773333,-0.6610758,0.002517725485491946,1727119075.6994276,1727119183.3012486
0.8211089731290931,0.8017437574005891,"[0.8471826750957403, 0.7330779179236668, 0.8830663263678722]",-0.77078605,-0.6771324,0.00250723253014169,1727119184.2085755,1727119291.6376827
0.8055877723883631,0.8021281588993665,"[0.832813239730734, 0.7349878901749427, 0.8489621872594126]",-0.78016186,-0.6792174,0.0024967346931934367,1727119292.5396469,1727119400.0205166
0.8009600692174326,0.8020113499311731,"[0.8413022309321776, 0.7129523492330899, 0.8486256274870302]",-0.77616006,-0.65847665,0.002486231949548814,1727119400.9239101,1727119508.7517447
0.7814836366169287,0.7999585785997486,"[0.8249908921540029, 0.6682738857534538, 0.8511861319433291]",-0.7826233,-0.66465765,0.0024757242738619404,1727119510.1890519,1727119617.765298
0.8121579400429547,0.8011785147440692,"[0.8568496118744315, 0.7005671764056369, 0.8790570318487957]",-0.7778423,-0.6775361,0.002465211640535805,1727119618.6656182,1727119726.224482
0.8058879838554974,0.8016494616552121,"[0.857324546875159, 0.7066853694190697, 0.8536540352722639]",-0.7755219,-0.6797726,0.0024546940237185756,1727119727.1254869,1727119834.6006868
0.7751218074452225,0.7989966962342132,"[0.832525105884636, 0.6626945715325595, 0.8301457449184722]",-0.78153193,-0.65385866,0.002444171397299839,1727119835.5057886,1727119943.0514486
0.7967754585804512,0.798774572468837,"[0.8361071299584043, 0.6808898595919842, 0.873329386190965]",-0.7748478,-0.66378653,0.002433643734906761,1727119943.9524033,1727120051.4388592
0.7791665982513795,0.7968137750470913,"[0.8385335220466249, 0.6622432082392262, 0.8367230644682875]",-0.7786306,-0.66388863,0.002423111009900178,1727120052.377574,1727120160.0481672
0.795903462933088,0.796722743835691,"[0.8427480292285494, 0.6912645379885025, 0.8536978215822124]",-0.7813977,-0.67230743,0.0024125731953706037,1727120161.0141864,1727120268.4806762
0.7661344240642968,0.7936639118585516,"[0.8340424018678576, 0.6387636905439354, 0.8255971797810971]",-0.78026783,-0.65776354,0.002402030264134164,1727120269.385107,1727120376.817708
0.7873045355146516,0.7930279742241616,"[0.8303632551751094, 0.7017969305496103, 0.8297534208192351]",-0.7771191,-0.6750798,0.0023914821887284434,1727120377.7231638,1727120485.1994913
0.7858720494201141,0.7923123817437568,"[0.8293669114213962, 0.7138389633577965, 0.8144102734811497]",-0.7767404,-0.6473276,0.0023809289414082526,1727120486.0904915,1727120593.451977
0.7858542175244371,0.7916665653218249,"[0.8471312870091869, 0.6757853840518938, 0.8346459815122301]",-0.78167695,-0.6617459,0.0023703704941413096,1727120594.3599598,1727120701.825611
0.8030366394125289,0.7928035727308953,"[0.8318792296660893, 0.7044699705296771, 0.8727607180418204]",-0.77894276,-0.6687578,0.0023598068186038313,1727120703.274851,1727120810.6614788
0.8023546469382868,0.7937586801516345,"[0.843953054287226, 0.7160911031168073, 0.8470197834108271]",-0.78397727,-0.66937387,0.0023492378861760376,1727120812.6914027,1727120920.102989
0.7781186224917412,0.7921946743856453,"[0.8494440156051155, 0.6666702895754784, 0.8182415622946296]",-0.7752782,-0.6595112,0.0023386636679375615,1727120921.0477366,1727121028.7279167
0.8186865306176259,0.7948438600088433,"[0.8506622990886653, 0.7363756254877336, 0.8690216672764783]",-0.7857289,-0.6945887,0.0023280841346627673,1727121029.666764,1727121137.1310236
0.8055306978236368,0.7959125437903226,"[0.8522997633761324, 0.6952357459289772, 0.8690565841658009]",-0.7780997,-0.698427,0.0023174992568159654,1727121138.0752566,1727121245.9288862
0.7713172198870565,0.793453011399996,"[0.8468402933886581, 0.6275756624258997, 0.8395357038466117]",-0.781271,-0.6605446,0.002306909004546538,1727121246.8264835,1727121354.7350457
0.7893032196232989,0.7930380322223263,"[0.8316575980056459, 0.6910612851077585, 0.8451907757564922]",-0.7765427,-0.6552348,0.0022963133476839514,1727121355.6287296,1727121463.2722085
0.8287136284443006,0.7966055918445237,"[0.8483272392013711, 0.7503691289961288, 0.8874445171354018]",-0.7794709,-0.7050549,0.0022857122557326717,1727121464.1740272,1727121572.2583008
0.7857920459789366,0.7955242372579651,"[0.83186882641353, 0.674793284841097, 0.8507140266821827]",-0.77838314,-0.64573497,0.0022751056978669694,1727121573.8406882,1727121681.3276687
0.8167284191689667,0.7976446554490653,"[0.8555476134740945, 0.7075857328085349, 0.8870519112242706]",-0.77649957,-0.69403404,0.002264493642925614,1727121682.223582,1727121789.7583303
0.7814583936724482,0.7960260292714036,"[0.8406682767975442, 0.6788394050074112, 0.8248674992123892]",-0.7710684,-0.65639037,0.0022538760594064556,1727121790.6800463,1727121898.2014806
0.7929049970496381,0.7957139260492271,"[0.8519364749044193, 0.6675293892971057, 0.8592491269473896]",-0.78250515,-0.6573796,0.002243252915460891,1727121899.1019752,1727122006.6806035
0.7955976946590605,0.7957023029102104,"[0.8375520651464997, 0.6851530308325331, 0.8640879879981489]",-0.78124297,-0.67595863,0.0022326241788882075,1727122007.586874,1727122115.1786964
0.7945183069513333,0.7955839033143226,"[0.8447450204274638, 0.6731915677435575, 0.8656183326829786]",-0.7759955,-0.6826316,0.0022219898171298084,1727122116.0788145,1727122223.35378
0.8124525631857447,0.7972707693014649,"[0.8447092855915427, 0.7302975099208652, 0.8623508940448263]",-0.774076,-0.6786223,0.0022113497972633097,1727122224.2591176,1727122331.7411473
0.8039989608947469,0.7979435884607932,"[0.8400293708650072, 0.7068503960445576, 0.8651171157746758]",-0.7747624,-0.6744921,0.0022007040859965015,1727122332.6465108,1727122440.2657526
0.7914923354263297,0.7972984631573468,"[0.8299109208044728, 0.6833043893551255, 0.8612616961193907]",-0.78128827,-0.6729294,0.002190052649661194,1727122441.168514,1727122548.5614934
0.78680395786881,0.7962490126284931,"[0.8281221714933065, 0.6843634765865316, 0.847926225526592]",-0.77099633,-0.66903037,0.002179395454206905,1727122549.4834294,1727122657.0240397
0.7771951988608602,0.7943436312517299,"[0.8421613879135387, 0.6564685031047819, 0.8329557055642599]",-0.7754053,-0.65395653,0.0021687324651944247,1727122658.4226346,1727122765.8145344
0.7823503661457885,0.7931443047411358,"[0.8405071714821788, 0.6726738937775422, 0.8338700331776443]",-0.77016735,-0.66874367,0.0021580636477892233,1727122766.7113652,1727122874.3702445
0.8153115818446691,0.7953610324514891,"[0.8579111401017774, 0.7162879828040878, 0.8717356226281423]",-0.78314805,-0.7021608,0.002147388966754718,1727122875.2747672,1727122982.7952082
0.7911256279702421,0.7949374920033645,"[0.8306805672334573, 0.7069093253217571, 0.835786991355512]",-0.77790844,-0.6248543,0.002136708386445385,1727122983.6352708,1727123091.1178138
0.7964899528746671,0.7950927380904947,"[0.8447531353841934, 0.6944431552958826, 0.8502735679439252]",-0.77828413,-0.6544193,0.0021260218707997145,1727123091.9613483,1727123199.4991868
0.7820180699288658,0.7937852712743318,"[0.8497481985778472, 0.6514589910878203, 0.8448470201209298]",-0.7803092,-0.66244054,0.0021153293833330034,1727123200.3382862,1727123307.980244
0.8095216296670283,0.7953589071136015,"[0.8423215548408717, 0.7295491314127842, 0.8566942027474289]",-0.7787866,-0.66313314,0.002104630887129984,1727123309.618761,1727123417.2349823
0.793349371092558,0.7951579535114971,"[0.8379444180254992, 0.6788856237915164, 0.8632180714606579]",-0.7869358,-0.675839,0.002093926344837281,1727123418.0830553,1727123525.4683523
0.7952316388160088,0.7951653220419482,"[0.8450190792787421, 0.6795689163073156, 0.8611069208619687]",-0.78342825,-0.67434156,0.002083215718655689,1727123526.3184555,1727123633.853204
0.7963180259233523,0.7952805924300886,"[0.8225501396043535, 0.71092891687275, 0.8554750212929534]",-0.7762411,-0.65331787,0.002072498970332279,1727123635.225934,1727123742.8072603
0.8096641287146259,0.7967189460585423,"[0.8461487487055191, 0.7074522561434903, 0.8753913812948683]",-0.78449285,-0.68374616,0.0020617760611523054,1727123743.660332,1727123851.1975145
0.8165397277264491,0.798701024225333,"[0.8510338342243146, 0.7176788840733619, 0.8809064648816707]",-0.78297335,-0.6962887,0.0020510469519309333,1727123852.0468643,1727123959.6658294
0.7972419105432443,0.7985551128571242,"[0.8253228206044432, 0.7013767258663851, 0.8650261851589044]",-0.7738816,-0.6721655,0.0020403116030047607,1727123960.5194166,1727124068.0220764
0.8167729133835572,0.8003768929097674,"[0.8543577848059554, 0.7252020564457021, 0.8707588988990141]",-0.7787021,-0.688646,0.00202956997422314,1727124068.890008,1727124176.4885974
0.7733531851332449,0.7976745221321152,"[0.8498022464393193, 0.6291882105438179, 0.8410690984165974]",-0.7797859,-0.6434018,0.002018822024939291,1727124177.3365328,1727124284.9176056
0.7764007544133874,0.7955471453602425,"[0.8494989137460544, 0.6505253276346653, 0.8291780218594426]",-0.7810636,-0.65970284,0.002008067714001198,1727124285.762686,1727124393.2333674
0.8136284534864817,0.7973552761728664,"[0.860468859720956, 0.7056058664287619, 0.8748106343097273]",-0.7820353,-0.70202255,0.001997306999742282,1727124394.0798864,1727124501.4637747
0.7868646769515428,0.7963062162507341,"[0.8392406500538662, 0.6769197244039318, 0.8444336563968307]",-0.7770039,-0.6778965,0.001986539839971847,1727124502.3167086,1727124609.7542694
0.7708004032524571,0.7937556349509064,"[0.8417101941082409, 0.6441331928006417, 0.8265578228484888]",-0.7788086,-0.64589876,0.00197576619196529,1727124610.6415472,1727124718.318363
0.775910069948885,0.7919710784507042,"[0.8498307791890345, 0.6392472971511367, 0.8386521335064839]",-0.78519267,-0.6623167,0.0019649860124540636,1727124719.2138188,1727124826.7023916
0.8124732684054611,0.79402129744618,"[0.857893842925077, 0.7087407025910392, 0.8707852597002669]",-0.78477955,-0.69743884,0.0019541992576153954,1727124827.5556238,1727124935.0129302
0.8010559444241521,0.7947247621439772,"[0.8592737020353776, 0.6742621432125355, 0.8696319880245431]",-0.78629756,-0.68947417,0.0019434058830617405,1727124935.8659406,1727125043.3622146
0.8112655642646064,0.7963788423560402,"[0.8357171476514256, 0.7173855866935361, 0.8806939584488575]",-0.7853696,-0.6615187,0.0019326058438299707,1727125044.2143247,1727125151.7603958
0.8063653911704011,0.7973774972374763,"[0.8481265908656125, 0.7038832382233806, 0.8670863444222102]",-0.78550124,-0.6676622,0.0019217990943702903,1727125152.6115916,1727125260.0276968
0.8083676158912919,0.798476509102858,"[0.8425616023948587, 0.7202769838871855, 0.8622642613918315]",-0.7840176,-0.6738796,0.0019109855885348634,1727125260.8705683,1727125368.6200254
0.7971242225803117,0.7983412804506034,"[0.8438577292181926, 0.7076238361810661, 0.8398911023416762]",-0.7783127,-0.654723,0.0019001652795661514,1727125369.4670799,1727125477.4006894
0.8061160739135356,0.7991187597968966,"[0.8375559673732196, 0.7000966261956948, 0.8806956281716922]",-0.7858315,-0.66687727,0.0018893381200849454,1727125478.9811308,1727125586.7278252
0.8024587356405801,0.799452757381265,"[0.8426710914030501, 0.7108396130895628, 0.8538655024291273]",-0.7819819,-0.66534925,0.001878504062078088,1727125587.5714297,1727125694.923569
0.7924603930852158,0.7987535209516601,"[0.8533679445733773, 0.6844090844041011, 0.8396041502781689]",-0.7851632,-0.6798212,0.0018676630568858698,1727125695.7656808,1727125803.459135
0.7632730824565043,0.7952054771021446,"[0.8270567670390636, 0.6474358895791993, 0.8153265907512499]",-0.7802397,-0.64015234,0.0018568150551890959,1727125804.2999132,1727125911.67408
0.7648523446589975,0.7921701638578299,"[0.8284304538058043, 0.6588011719504641, 0.8073254082207241]",-0.78152186,-0.66365975,0.0018459600069958032,1727125912.5293593,1727126019.9819343
0.8023594309698083,0.7931890905690278,"[0.8495574190916136, 0.7013134900081605, 0.8562073838096511]",-0.7787386,-0.659795,0.0018350978616276273,1727126021.5323179,1727126129.1384904
0.7956669283544179,0.7934368743475668,"[0.8338237829518648, 0.6788517081170987, 0.8743252939942902]",-0.781459,-0.66387296,0.0018242285677057958,1727126129.9781358,1727126237.5013828
0.7995157687962032,0.7940447637924305,"[0.8402778816957687, 0.693342766717365, 0.8649266579754761]",-0.7738125,-0.6409594,0.0018133520731367456,1727126238.7426128,1727126346.3204367
0.8086234955306302,0.7955026369662505,"[0.8509733695261172, 0.721036073127918, 0.8538610439378552]",-0.7872304,-0.6798775,0.0018024683250973447,1727126347.161191,1727126454.7323868
0.8000203715395392,0.7959544104235794,"[0.849332295850078, 0.688593767616157, 0.8621350511523825]",-0.78605217,-0.6818605,0.0017915772700197077,1727126456.087244,1727126563.5757947
0.8001033419923008,0.7963693035804515,"[0.8410782554984148, 0.712064721264637, 0.8471670492138507]",-0.7871075,-0.66544074,0.0017806788535755908,1727126564.4227567,1727126671.8751318
0.7949312574849893,0.7962254989709054,"[0.8304606802988045, 0.6914443347581113, 0.8628887573980522]",-0.78793997,-0.6567254,0.0017697730206603503,1727126672.7196531,1727126780.106668
0.7956241115778425,0.7961653602315992,"[0.839435413653704, 0.6906112365479589, 0.8568256845318649]",-0.7871426,-0.6728012,0.001758859715376452,1727126780.9426582,1727126888.703507
0.8216760041809646,0.7987164246265358,"[0.850669856361832, 0.7272826146065583, 0.887075541574504]",-0.7842921,-0.68058294,0.0017479388810165137,1727126889.6901243,1727126997.036649
0.810477663352454,0.7998925484991277,"[0.8414620136156048, 0.7098359453615419, 0.8801350310802152]",-0.77959394,-0.679475,0.0017370104600458632,1727126998.4184356,1727127105.8948884
0.7952350742138764,0.7994268010706027,"[0.8440803239138873, 0.6771472581081134, 0.8644776406196286]",-0.77933264,-0.6715405,0.0017260743940845974,1727127106.7327094,1727127214.177224
0.7790210553205946,0.7973862264956019,"[0.8455204531819306, 0.6672190609061862, 0.8243236518736671]",-0.7832564,-0.66440463,0.001715130623889125,1727127215.0158894,1727127322.831675
0.8168340695769326,0.7993310108037349,"[0.8451405581773929, 0.7374326757406947, 0.86792897481271]",-0.7825166,-0.68252635,0.0017041790893331675,1727127324.458702,1727127432.4361567
0.7814197507591872,0.7975398847992802,"[0.8399239525072033, 0.6756132116462613, 0.828722088124097]",-0.7849055,-0.6504721,0.0016932197293882073,1727127434.0779297,1727127542.041523
0.807860144378347,0.7985719107571869,"[0.8444135330015579, 0.7128100915051212, 0.866356808628362]",-0.7870437,-0.66801375,0.0016822524821033594,1727127542.876264,1727127650.5536556
0.8133631102011428,0.8000510307015826,"[0.8491683343501519, 0.7056077004631917, 0.8853132957900848]",-0.7762903,-0.69425684,0.001671277284584641,1727127651.3874307,1727127758.8507872
0.797459090782019,0.7997918367096262,"[0.8471661251310232, 0.7006530739047336, 0.8445580733103002]",-0.7851274,-0.68229556,0.0016602940729736244,1727127759.6947293,1727127867.2031472
0.8097608646913074,0.8007887395077944,"[0.8597381997697278, 0.7035062213231348, 0.8660381729810599]",-0.7773899,-0.69782203,0.0016493027824254442,1727127868.0569768,1727127975.369225
0.7864580029385886,0.7993556658508738,"[0.827630987655829, 0.6852365950468079, 0.8465064261131289]",-0.78062123,-0.6666275,0.0016383033470861355,1727127976.2107522,1727128083.7004523
0.8272071993630514,0.8021408192020916,"[0.8682396197889583, 0.7205031242672568, 0.892878854032939]",-0.7820467,-0.6966539,0.0016272957000692814,1727128084.5816805,1727128192.4143462
0.7993955809096708,0.8018662953728495,"[0.8474870289631717, 0.6797348921832647, 0.8709648215825762]",-0.781597,-0.67082834,0.001616279773431937,1727128193.2510538,1727128300.6979392
0.8153668866842891,0.8032163545039934,"[0.851234747815111, 0.7366607872297092, 0.8582051250080474]",-0.7873573,-0.689443,0.001605255498149807,1727128302.0622356,1727128409.4671412
0.7701923638867777,0.799913955442272,"[0.8379570581209178, 0.6329074157407044, 0.8397126177987108]",-0.7888232,-0.6361465,0.0015942228040916463,1727128410.946934,1727128518.380928
0.7900550656825045,0.7989280664662952,"[0.8455535338418023, 0.6722032954734952, 0.8524083677322157]",-0.7843848,-0.6793153,0.0015831816199928506,1727128519.2111855,1727128627.199993
0.7820059370053712,0.7972358535202029,"[0.8414277472859215, 0.6476291170013453, 0.8569609467288468]",-0.78758985,-0.6641856,0.0015721318734282117,1727128628.8860457,1727128736.8057215
0.8125211065281531,0.7987643788209979,"[0.8517676922426554, 0.7154398044000343, 0.8703558229417694]",-0.7763905,-0.67967933,0.0015610734907837954,1727128738.3845534,1727128846.6205149
0.7777636446908334,0.7966643054079815,"[0.8422616448701108, 0.6727398190600615, 0.8182894701423277]",-0.7796129,-0.6542195,0.001550006397227912,1727128848.2466857,1727128956.0254157
0.7865621531003418,0.7956540901772176,"[0.8453736168469029, 0.6565239763913397, 0.857788866062783]",-0.79006726,-0.65945125,0.0015389305166811453,1727128956.8696132,1727129064.288316
0.7996965760606484,0.7960583387655606,"[0.8266143509684111, 0.706760088679545, 0.8657152885339888]",-0.7887289,-0.65600413,0.001527845771785392,1727129065.1782866,1727129172.6058962
0.7919154657278558,0.7956440514617902,"[0.8444499995374115, 0.6808340062588523, 0.8504623913873033]",-0.78189373,-0.6533258,0.0015167520838718826,1727129173.4452617,1727129281.071056
0.8125695890955559,0.7973366052251667,"[0.8510551405207707, 0.7103651598615284, 0.8762884669043686]",-0.7890305,-0.6741047,0.0015056493729281326,1727129282.5809455,1727129390.0592299
0.7981546573747934,0.7974184104401294,"[0.8483133832338353, 0.6903910938159196, 0.8557594950746251]",-0.7795517,-0.6873949,0.001494537557563784,1727129390.901035,1727129498.3061352
0.7467893484595473,0.7923555042420711,"[0.8233100160750705, 0.625108078962097, 0.7919499503414743]",-0.7804839,-0.6346061,0.0014834165549752873,1727129499.142759,1727129606.6931753
0.8050743408034228,0.7936273878982063,"[0.83870539786179, 0.7108510550992239, 0.8656665694492542]",-0.78969395,-0.68658376,0.0014722862809093788,1727129607.987218,1727129715.586524
0.7958029116515841,0.7938449402735441,"[0.8436985084757392, 0.6864557395995573, 0.8572544868794557]",-0.78293496,-0.66386634,0.0014611466496252947,1727129716.420591,1727129823.9413772
0.7729315002326866,0.7917535962694584,"[0.8349098798722019, 0.641623783987399, 0.8422608368384591]",-0.78366077,-0.6730841,0.0014499975738556784,1727129824.7822697,1727129932.197994
0.8127970661301341,0.793857943255526,"[0.8385093453041531, 0.7246079959733515, 0.8752738571128978]",-0.7879514,-0.6623112,0.0014388389647661082,1727129933.6778195,1727130041.2731385
0.7959236576332147,0.794064514693295,"[0.84452850184014, 0.697676914765348, 0.8455655562941561]",-0.7894447,-0.6785011,0.0014276707319132035,1727130042.1199636,1727130149.7103624
0.8061510479976971,0.7952731680237353,"[0.8399390707186415, 0.6984705179790511, 0.8800435552953987]",-0.7796292,-0.66944903,0.0014164927832012277,1727130150.5546672,1727130258.2065535
0.8211413536499909,0.7978599865863609,"[0.844865981997521, 0.741290776473598, 0.8772673024788532]",-0.7877454,-0.67173123,0.001405305024837138,1727130259.0434823,1727130366.2711878
0.8076232375328107,0.7988363116810059,"[0.8561605560855936, 0.701417629867914, 0.8652915266449246]",-0.78216887,-0.6975605,0.0013941073612839946,1727130367.1546607,1727130474.5655372
0.7864510411647462,0.7975977846293799,"[0.8448459333023078, 0.670498331660656, 0.8440088585312748]",-0.7838944,-0.6630471,0.001382899695212673,1727130475.4111125,1727130582.8598402
0.8062103610604342,0.7984590422724853,"[0.8488999775803949, 0.7108891882205822, 0.8588419173803253]",-0.7866101,-0.65180695,0.0013716819274517819,1727130583.7092228,1727130691.2818677
0.8146512318398607,0.800078261229223,"[0.8297924613327954, 0.7395581379917955, 0.874603096194991]",-0.78929317,-0.67692626,0.0013604539569357225,1727130692.6792116,1727130800.1707942
0.7826134771656496,0.7983317828228658,"[0.8269030621454397, 0.6695034710973915, 0.8514338982541173]",-0.7861687,-0.66137636,0.0013492156806507861,1727130801.008421,1727130908.548602
0.7820655075409562,0.7967051552946749,"[0.8512935332664489, 0.6408531696708587, 0.8540498196855608]",-0.78466225,-0.6736643,0.0013379669935792097,1727130909.9553466,1727131017.52863
0.8047105225975669,0.7975056920249641,"[0.8321716678684759, 0.7186782636568737, 0.863281636267351]",-0.7815393,-0.68286186,0.0013267077886410811,1727131018.3891308,1727131125.8161006
0.7977102099948112,0.797526143821949,"[0.8321106102194011, 0.6897966818897231, 0.8712233378753097]",-0.7847391,-0.6798561,0.0013154379566340016,1727131126.6658423,1727131234.532587
0.7993213920267497,0.7977056686424291,"[0.8398719717533373, 0.711568968825679, 0.8465232355012328]",-0.7787457,-0.66950816,0.0013041573861703878,1727131235.3781428,1727131343.1710546
0.8025267900162502,0.7981877807798112,"[0.8400551757848853, 0.7076378133251183, 0.8598873809387467]",-0.7894466,-0.67463094,0.0012928659636123004,1727131344.775642,1727131452.3388925
0.7818365064629123,0.7965526533481213,"[0.8215321148289816, 0.6835836426513002, 0.8403937619084549]",-0.784056,-0.6538848,0.0012815635730036785,1727131453.1914248,1727131560.7364085
0.7989496377755904,0.7967923517908682,"[0.8360945941520618, 0.6909302747634404, 0.8698240444112686]",-0.78929096,-0.66173637,0.0012702500959998477,1727131561.5783088,1727131669.2427332
0.7939080127318662,0.796503917884968,"[0.8448575223631127, 0.6891430673802194, 0.8477234484522661]",-0.7916238,-0.6751075,0.001258925411794167,1727131670.4807367,1727131777.9642522
0.7944579246364579,0.796299318560117,"[0.8432863886307218, 0.690280990088604, 0.849806395190048]",-0.7844425,-0.673051,0.0012475893970416618,1727131778.8058243,1727131886.640739
0.788720032724901,0.7955413899765955,"[0.8531637026043348, 0.663300527068214, 0.8496958685021542]",-0.79051477,-0.68398935,0.001236241925779498,1727131887.4757183,1727131994.979737
0.7694193178982651,0.7929291827687626,"[0.8230422771420383, 0.6592192660541969, 0.8259964104985604]",-0.7848461,-0.6334572,0.0012248828693441232,1727131996.093767,1727132103.6383479
0.8045755314508293,0.7940938176369693,"[0.8402090119194857, 0.6982063628860526, 0.8753112195469496]",-0.79113686,-0.70523405,0.0012135120962849047,1727132104.4941857,1727132211.9706264
0.8029990543601541,0.7949843413092877,"[0.8412325464159109, 0.7182341161957765, 0.8495305004687749]",-0.78621227,-0.6710228,0.0012021294722740767,1727132212.8113039,1727132320.519147
