mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7872936924787436,0.7972680782393669,"[0.8231686486583893, 0.6833709481102855, 0.8553414806675558]",-0.78309155,-0.6631766,0.0028614055316016273,1727116605.0928063,1727116713.9787061
0.8093470259965846,0.7984759730150885,"[0.8622366405840767, 0.686216363212556, 0.879588074193121]",-0.77800244,-0.71119255,0.0028510610221115736,1727116715.8874214,1727116824.967417
0.8032932219871668,0.7989576979122964,"[0.8384250369230454, 0.7049399446830956, 0.8665146843553595]",-0.76356715,-0.6759431,0.0028407123405953896,1727116826.881301,1727116936.0274415
0.8102136929769658,0.8000832974187634,"[0.8560470951499672, 0.694957635412476, 0.8796363483684541]",-0.7626311,-0.6903456,0.0028303594684693386,1727116938.050414,1727117047.1994464
0.8015068684260532,0.8002256545194923,"[0.8438159310025671, 0.6825447625693397, 0.878159911706253]",-0.7706885,-0.6859218,0.00282000238699101,1727117049.0818229,1727117157.9813743
0.7798110705225945,0.7981841961198026,"[0.8411452417300923, 0.6349438291654309, 0.8633441406722602]",-0.7711969,-0.6618255,0.0028096410772573076,1727117159.8213274,1727117268.5303032
0.8022684680377097,0.7985926233115934,"[0.8673089160882421, 0.650402317879655, 0.8890941701452318]",-0.7713109,-0.68426234,0.0027992755202024123,1727117270.4367492,1727117379.4849563
0.802294202720082,0.7989627812524422,"[0.8512991570776565, 0.6752057307794883, 0.8803777203031015]",-0.7813531,-0.68222916,0.0027889056965957016,1727117381.415777,1727117490.4792457
0.7976499123139636,0.7988314943585944,"[0.8508888741980731, 0.6582304333007537, 0.8838304294430639]",-0.7706907,-0.6895242,0.002778531587039641,1727117492.5864491,1727117601.7157393
0.8056074585910031,0.7995090907818353,"[0.8564206699769078, 0.6897226619799698, 0.8706790438161317]",-0.766978,-0.6792888,0.002768153171967635,1727117603.6115303,1727117712.3633232
0.8053913848030674,0.8000973201839585,"[0.8564023266480773, 0.6858622675644316, 0.8739095601966934]",-0.7690729,-0.6740164,0.002757770431641842,1727117714.2145615,1727117823.0792992
0.7932536352378613,0.7994129516893489,"[0.8342847445643434, 0.6829963531203697, 0.8624798080288706]",-0.7739869,-0.66285044,0.0027473833461509564,1727117825.1049733,1727117934.1481462
0.7931586651468981,0.7987875230351038,"[0.8371284227741522, 0.6741548100697721, 0.86819276259677]",-0.76978123,-0.6806303,0.002736991895407943,1727117936.1399684,1727118045.3629458
0.8091078056481166,0.799819551296405,"[0.8351048223373391, 0.7215520915820458, 0.870666503024965]",-0.77600944,-0.6645549,0.0027265960591477444,1727118047.2140121,1727118156.3166344
0.8003940687747498,0.7998770030442396,"[0.83854552989578, 0.697975075689886, 0.8646616007385839]",-0.76757795,-0.68904287,0.0027161958169249372,1727118158.1839378,1727118266.9875398
0.7962290094649332,0.7995122036863089,"[0.8420026106783707, 0.6683055281960677, 0.8783788895203614]",-0.77193886,-0.66147125,0.002705791148111353,1727118269.066965,1727118378.106223
0.7996718195817882,0.7995281652758569,"[0.8382904029493766, 0.6860316354745357, 0.8746934203214527]",-0.77338564,-0.6557907,0.0026953820318936584,1727118380.0791996,1727118488.9647121
0.8099831197594449,0.8005736607242158,"[0.8663518207479066, 0.684977819155773, 0.8786197193746549]",-0.77674097,-0.68739367,0.0026849684472708903,1727118490.9173386,1727118599.8375545
0.7957442666959746,0.8000907213213917,"[0.8352233996907459, 0.6788864240251521, 0.8731229763720256]",-0.7761233,-0.6432948,0.0026745503730519473,1727118601.7957606,1727118710.5016937
0.7951960139950426,0.7996012505887569,"[0.8279578013385951, 0.6746314323921262, 0.8829988082544064]",-0.77364266,-0.65073556,0.002664127787853039,1727118713.7741082,1727118822.6719997
0.8004485382470667,0.799685979354588,"[0.8356409285675894, 0.695723893391819, 0.869980792781792]",-0.77420264,-0.6646576,0.0026537006700950868,1727118824.527568,1727118933.2569933
0.7970372840887281,0.7994211098280021,"[0.8478967632129938, 0.6766963845664861, 0.8665187044867045]",-0.77291024,-0.65495956,0.00264326899800108,1727118935.2832282,1727119043.2050033
0.7929667491614003,0.7987756737613418,"[0.844605860050098, 0.6634153209150822, 0.8708790665190209]",-0.7783894,-0.6746425,0.002632832749593385,1727119044.1650827,1727119151.9140604
0.8069440274166189,0.7995925091268696,"[0.8652718777023435, 0.6792044837070138, 0.8763557208404993]",-0.7761685,-0.69677305,0.0026223919026910044,1727119152.8459182,1727119260.5707152
0.7849569447759687,0.7981289526917795,"[0.8462762597940338, 0.6355227586091984, 0.8730718159246738]",-0.77369446,-0.66227174,0.0026119464349067855,1727119262.2606382,1727119371.3918233
0.7976089978862638,0.7980769572112281,"[0.8345680526142655, 0.6935067965919481, 0.8647521444525781]",-0.77338445,-0.66488045,0.002601496323644581,1727119373.4493904,1727119482.4910502
0.8026486007838484,0.7985341215684901,"[0.8439660388232184, 0.7049215661565849, 0.8590581973717418]",-0.77609235,-0.65979886,0.0025910415460963553,1727119484.387945,1727119592.3621032
0.8105966428262187,0.799740373694263,"[0.8532921216649967, 0.7000602072011974, 0.8784375996124618]",-0.77015644,-0.6830894,0.0025805820792392385,1727119593.341915,1727119701.1353865
0.8088697541143112,0.8006533117362677,"[0.8504999986075479, 0.7047739131734886, 0.8713353505618971]",-0.7712554,-0.7070179,0.002570117899832526,1727119702.13047,1727119810.5729043
0.8079590224759734,0.8013838828102383,"[0.8500354262784261, 0.7096248864067211, 0.8642167547427733]",-0.77233166,-0.6848068,0.0025596489844146204,1727119812.521513,1727119921.0506165
0.8001747626440698,0.8012629707936215,"[0.8493457917107797, 0.6808900456064197, 0.8702884506150101]",-0.7783109,-0.66205,0.0025491753092999198,1727119922.098976,1727120030.1198294
0.8042772995083235,0.8015644036650917,"[0.8258891298203391, 0.7154779291150115, 0.87146483958962]",-0.7766264,-0.68982583,0.002538696850575648,1727120031.1046548,1727120140.164034
0.7920503135256535,0.800612994651148,"[0.8467651791825938, 0.6662223215095158, 0.8631634398848508]",-0.76751107,-0.6613005,0.002528213584098618,1727120142.0559795,1727120250.919063
0.8055737634381795,0.8011090715298512,"[0.8488723964788042, 0.694792231748701, 0.8730566620870335]",-0.78285885,-0.6806411,0.002517725485491946,1727120252.964702,1727120361.962702
0.7935167306019002,0.8003498374370561,"[0.8333843572238944, 0.6803811019730439, 0.8667847326087624]",-0.78120375,-0.6562207,0.00250723253014169,1727120363.9904532,1727120472.9375868
0.8098162975527488,0.8012964834486255,"[0.8540217530037458, 0.6968063592733816, 0.8786207803811189]",-0.78428066,-0.70744324,0.0024967346931934367,1727120474.8786175,1727120584.0669115
0.8137984356554386,0.8025466786693067,"[0.8472486939135465, 0.7166133607239588, 0.8775332523288107]",-0.77923346,-0.69499695,0.002486231949548814,1727120586.0922453,1727120695.3144152
0.7834320345121814,0.8006352142535942,"[0.8262772546037664, 0.6571501550407209, 0.8668686938920565]",-0.77031994,-0.6622116,0.0024757242738619404,1727120697.2428792,1727120806.0359867
0.7979588396536768,0.8003675767936025,"[0.8416699854099126, 0.6702017008025821, 0.8820048327485356]",-0.7727632,-0.67592734,0.002465211640535805,1727120809.1124396,1727120917.9574041
0.8035694440164866,0.8006877635158909,"[0.8337963865562297, 0.7131798144845876, 0.8637321310086422]",-0.77248293,-0.6788906,0.0024546940237185756,1727120919.8431647,1727121028.997685
0.8079920550264026,0.8014181926669421,"[0.8532983554999736, 0.7014495646447263, 0.869228244934508]",-0.7820395,-0.69407773,0.002444171397299839,1727121031.0051467,1727121140.5196984
0.8005081716250566,0.8013271905627537,"[0.8452349761714454, 0.692771865289802, 0.8635176734139224]",-0.7790356,-0.66729796,0.002433643734906761,1727121142.5361636,1727121251.628715
0.8045872260298266,0.801653194109461,"[0.8437410728521522, 0.6979196663026712, 0.8721009389346565]",-0.7757867,-0.6912183,0.002423111009900178,1727121253.7995331,1727121362.9183617
0.7904580856243948,0.8005336832609544,"[0.8283688866773009, 0.678611325594937, 0.8643940446009462]",-0.77137715,-0.66786283,0.0024125731953706037,1727121364.8649602,1727121473.6667016
0.7982510381128668,0.8003054187461457,"[0.8515376448267742, 0.6622679463395343, 0.880947523172292]",-0.76770383,-0.685815,0.002402030264134164,1727121475.7182717,1727121584.7988245
0.8009579905473089,0.800370675926262,"[0.8378842744534198, 0.6858119112805313, 0.8791777859079757]",-0.78276855,-0.669424,0.0023914821887284434,1727121586.769301,1727121695.9244077
0.7873105273794289,0.7990646610715787,"[0.8309416718384678, 0.6778904165272651, 0.8530994937725539]",-0.7762132,-0.64963555,0.0023809289414082526,1727121697.884108,1727121806.9769082
0.8160951323851879,0.8007677082029396,"[0.8423815351535133, 0.7355337254490341, 0.8703701365530162]",-0.77340484,-0.6979754,0.0023703704941413096,1727121809.0137417,1727121918.1963918
0.809264329195433,0.8016173703021889,"[0.8587698455148299, 0.6828495461511449, 0.8861735959203242]",-0.7766444,-0.6982408,0.0023598068186038313,1727121920.287989,1727122029.245027
0.8169984810116978,0.8031554813731399,"[0.853017214148605, 0.724227911189476, 0.8737503176970122]",-0.7754422,-0.69555044,0.0023492378861760376,1727122031.7335372,1727122141.0234883
0.8015632981740178,0.8029962630532277,"[0.8236308455770116, 0.7129424258483561, 0.8681166230966859]",-0.77134633,-0.67323303,0.0023386636679375615,1727122143.0565903,1727122252.3025699
0.7961960589038783,0.8023162426382928,"[0.8404744987320171, 0.6718779469015649, 0.8762357310780532]",-0.77791303,-0.672029,0.0023280841346627673,1727122254.4219368,1727122363.263056
0.8026955470585335,0.802354173080317,"[0.8580675803111808, 0.6784055100967404, 0.8716135507676797]",-0.77664816,-0.67674756,0.0023174992568159654,1727122365.1907892,1727122474.1640623
0.80629173279276,0.8027479290515613,"[0.8458243805998992, 0.7022265788655593, 0.8708242389128215]",-0.7749155,-0.6871402,0.002306909004546538,1727122476.0639112,1727122585.2215142
0.7921142875834678,0.8016845649047519,"[0.852808740485391, 0.6512520394098072, 0.8722820828552053]",-0.7711689,-0.6804456,0.0022963133476839514,1727122587.0919058,1727122696.1122503
0.7936648257158759,0.8008825909858643,"[0.8255215312931359, 0.6638424822152521, 0.89163046363924]",-0.7748335,-0.6650736,0.0022857122557326717,1727122698.096783,1727122807.0528407
0.8158927004987936,0.8023836019371573,"[0.8546868350383325, 0.7341431676629072, 0.8588480987951409]",-0.78164905,-0.70060545,0.0022751056978669694,1727122810.1446044,1727122918.9206674
0.7998733412705313,0.8021325758704948,"[0.8383971101469629, 0.7021521832415725, 0.8590707304230589]",-0.7755206,-0.6570502,0.002264493642925614,1727122920.8791308,1727123029.6974475
0.7980212304999714,0.8017214413334425,"[0.8200726777740269, 0.7071795586018912, 0.8668114551239962]",-0.7764185,-0.6628336,0.0022538760594064556,1727123031.7169473,1727123140.4891741
0.8146924725349857,0.8030185444535968,"[0.8537136048394488, 0.7099464437346019, 0.8804173690309063]",-0.7868678,-0.6712629,0.002243252915460891,1727123142.481491,1727123251.587732
0.7778744842848568,0.8005041384367229,"[0.8246790373067889, 0.6707073618024627, 0.8382370537453189]",-0.77579457,-0.661086,0.0022326241788882075,1727123253.5651066,1727123362.5908442
0.7941553456310942,0.79986925915616,"[0.8518764630452914, 0.6774482229608796, 0.8531413508871116]",-0.7802304,-0.67313814,0.0022219898171298084,1727123364.4679675,1727123473.7160294
0.8005044005425398,0.7999327732947981,"[0.8311212741937245, 0.7062538140658569, 0.8641381133680381]",-0.77495646,-0.65661675,0.0022113497972633097,1727123475.7564933,1727123584.6864567
0.7823870286785972,0.798178198833178,"[0.8421885871684712, 0.6487537662212813, 0.8562187326460392]",-0.781083,-0.64451677,0.0022007040859965015,1727123586.7121134,1727123695.5332263
0.8138144103933964,0.7997418199891998,"[0.8430575189158344, 0.7358639650922097, 0.8625217471721451]",-0.7708037,-0.66898227,0.002190052649661194,1727123697.3923562,1727123806.897465
0.7794771261444252,0.7977153506047224,"[0.8204352056312622, 0.6744418710978196, 0.8435543017041939]",-0.77539647,-0.6463394,0.002179395454206905,1727123808.789176,1727123918.0924969
0.8044947486703379,0.798393290411284,"[0.860378941042705, 0.6737146674212582, 0.8793906375470505]",-0.783288,-0.6857941,0.0021687324651944247,1727123920.0475457,1727124028.923185
0.7905170741422228,0.797605668784378,"[0.8490842914463023, 0.6640869869537517, 0.8583799440266142]",-0.7756642,-0.6860243,0.0021580636477892233,1727124030.8467312,1727124139.91882
0.8085366933026786,0.798698771236208,"[0.8704466367478011, 0.6950356594070264, 0.8601277837532085]",-0.77727365,-0.701633,0.002147388966754718,1727124141.8720243,1727124251.0194714
0.7920883418828181,0.798037728300869,"[0.8302679182352446, 0.6827706628620648, 0.8632264445511447]",-0.7811432,-0.6595687,0.002136708386445385,1727124252.882536,1727124361.9425087
0.7695653714391026,0.7951904926146924,"[0.8251138576056141, 0.6349863752543637, 0.8485958814573304]",-0.78886455,-0.6500484,0.0021260218707997145,1727124363.7971797,1727124472.81565
0.7766765924486646,0.7933391025980896,"[0.8294320425975431, 0.6593011922680933, 0.8412965424803576]",-0.7855758,-0.6525344,0.0021153293833330034,1727124474.758872,1727124583.9180355
0.7967557531051913,0.7936807676487998,"[0.8466062512181562, 0.6756032563114331, 0.8680577517859849]",-0.7730758,-0.67487985,0.002104630887129984,1727124585.8065975,1727124694.7585151
0.7988840911913172,0.7942011000030516,"[0.8309035965575255, 0.6978617922435935, 0.8678868847728324]",-0.78576887,-0.6735523,0.002093926344837281,1727124696.662547,1727124805.7268717
0.7914460479738388,0.7939255948001303,"[0.8553192336245123, 0.665107330269032, 0.853911580027972]",-0.77629995,-0.6602288,0.002083215718655689,1727124807.4721444,1727124916.4627643
0.7848605841468222,0.7930190937347995,"[0.8533141668442216, 0.6409899930316618, 0.8602775925645838]",-0.77414894,-0.6772396,0.002072498970332279,1727124920.138419,1727125029.25324
0.8078736729892485,0.7945045516602445,"[0.8553173284887716, 0.6900238856433658, 0.8782798048356081]",-0.7791792,-0.68972373,0.0020617760611523054,1727125031.1597862,1727125140.2506723
0.7937208044917371,0.7944261769433938,"[0.8375257350607904, 0.6762842462391178, 0.8673524321753032]",-0.7854137,-0.6607222,0.0020510469519309333,1727125142.2307727,1727125251.065698
0.7733071416416378,0.7923142734132183,"[0.8113711233080294, 0.654690040902473, 0.8538602607144109]",-0.7786288,-0.6387738,0.0020403116030047607,1727125252.8906963,1727125362.1633177
0.8040672251352708,0.7934895685854235,"[0.8321213098467608, 0.7012948715190281, 0.8787854940400237]",-0.7808076,-0.68623215,0.00202956997422314,1727125363.9486904,1727125473.0322115
0.8035717820724964,0.7944977899341308,"[0.8445082274981797, 0.6909105879339322, 0.8752965307853772]",-0.77777183,-0.67562884,0.002018822024939291,1727125474.9100213,1727125583.7333727
0.7956595655959277,0.7946139675003104,"[0.8362565773577761, 0.6832881629882974, 0.8674339564417094]",-0.7814107,-0.6623559,0.002008067714001198,1727125585.4930236,1727125694.5287817
0.8075485202662441,0.7959074227769039,"[0.8471393053133249, 0.6999166602228695, 0.8755895952625381]",-0.7838755,-0.67230326,0.001997306999742282,1727125696.443522,1727125805.2224123
0.8068002835159301,0.7969967088508065,"[0.8565028241825622, 0.6788627562131273, 0.885035270152101]",-0.7727603,-0.67784035,0.001986539839971847,1727125807.072601,1727125916.106751
0.8076855436849074,0.7980655923342166,"[0.8474630061019541, 0.6995415377896308, 0.8760520871631373]",-0.7884723,-0.68030196,0.00197576619196529,1727125917.8415906,1727126026.8844998
0.7968162747822566,0.7979406605790207,"[0.84766951696559, 0.6586155314036468, 0.8841637759775327]",-0.7837818,-0.6727816,0.0019649860124540636,1727126028.6222804,1727126137.75388
0.7894712443710179,0.7970937189582205,"[0.8462675182075223, 0.673918558219726, 0.8482276566858055]",-0.77679646,-0.6741304,0.0019541992576153954,1727126139.554225,1727126248.3733568
0.7947065023667935,0.7968549972990777,"[0.8375102020545603, 0.6832343764556134, 0.8633749285902067]",-0.78310484,-0.6694519,0.0019434058830617405,1727126250.2547991,1727126359.238352
0.8008663265834731,0.7972561302275172,"[0.8351013464096722, 0.7064503733186802, 0.8610472600220669]",-0.7810321,-0.6688874,0.0019326058438299707,1727126361.1202502,1727126470.0935273
0.8029989667237633,0.7978304138771418,"[0.8457531647299107, 0.6799085035430745, 0.8833352318983043]",-0.7843701,-0.6840227,0.0019217990943702903,1727126471.976076,1727126580.7453284
0.81182665712578,0.7992300382020057,"[0.8466019894101264, 0.6996535922746036, 0.8892243896926098]",-0.7770758,-0.69387376,0.0019109855885348634,1727126582.4408057,1727126691.4928656
0.8095312308112771,0.8002601574629328,"[0.8588662306571699, 0.6953083898274616, 0.8744190719492002]",-0.77458507,-0.69994044,0.0019001652795661514,1727126693.3011081,1727126802.1272926
0.8039261826169494,0.8006267599783344,"[0.8131936509646047, 0.7342456922615291, 0.8643392046247141]",-0.77925026,-0.6833399,0.0018893381200849454,1727126803.8774369,1727126912.9148993
0.8101126945644298,0.801575353436944,"[0.8380572176740837, 0.7123827274734901, 0.8798981385457156]",-0.7750883,-0.68780756,0.001878504062078088,1727126914.7067318,1727127024.0105166
0.8112129772015376,0.8025391158134033,"[0.8597422389357287, 0.7020818016569295, 0.8718148910119546]",-0.7782659,-0.689487,0.0018676630568858698,1727127025.9242055,1727127134.798322
0.7983699176615474,0.8021221959982178,"[0.8524626691658623, 0.6753825416862983, 0.8672645421324818]",-0.78006995,-0.6725509,0.0018568150551890959,1727127136.63534,1727127245.6316214
0.7879174757486708,0.8007017239732631,"[0.8297048908881486, 0.6709467843666027, 0.8631007519912611]",-0.78436464,-0.65721077,0.0018459600069958032,1727127248.8307996,1727127357.529549
0.790897716883341,0.7997213232642709,"[0.8426398510675881, 0.6559677407494687, 0.8740855588329661]",-0.781568,-0.67348725,0.0018350978616276273,1727127359.28623,1727127468.3923717
0.8165976563621321,0.8014089565740571,"[0.8453162758129773, 0.7286054524686779, 0.8758712408047411]",-0.7782351,-0.6770728,0.0018242285677057958,1727127470.247206,1727127579.305995
0.8055536814600299,0.8018234290626545,"[0.8378147496369622, 0.7047153400139218, 0.8741309547292058]",-0.7809969,-0.6633263,0.0018133520731367456,1727127581.7558749,1727127690.8641534
0.7838735088589784,0.8000284370422869,"[0.8275015946180138, 0.6786960680251478, 0.8454228639337741]",-0.77912027,-0.6470838,0.0018024683250973447,1727127692.7263045,1727127801.6146653
0.7953345849362167,0.7995590518316799,"[0.8496252704532438, 0.6758098492463348, 0.8605686351090714]",-0.7834989,-0.67798716,0.0017915772700197077,1727127803.5387955,1727127912.6190438
0.8147452831446044,0.8010776749629723,"[0.8366719924204762, 0.7471312797757078, 0.8604325772376289]",-0.78144497,-0.6883614,0.0017806788535755908,1727127914.4375231,1727128023.5049043
0.7975792689601695,0.800727834362692,"[0.8426440203169168, 0.6808415327597627, 0.8692522538038289]",-0.78326535,-0.68387866,0.0017697730206603503,1727128025.3969033,1727128134.3771784
0.8108033842031782,0.8017353893467406,"[0.8616943389216086, 0.7023572331725901, 0.8683585805153361]",-0.7782622,-0.6839346,0.001758859715376452,1727128136.2614636,1727128245.553987
0.7999447956494111,0.8015563299770077,"[0.8474418936022194, 0.6860248584551023, 0.8663676348909115]",-0.78463084,-0.6851624,0.0017479388810165137,1727128247.3654225,1727128356.1729732
0.812822081980244,0.8026829051773312,"[0.8374777411999136, 0.7278856951697645, 0.8731028095710535]",-0.7846646,-0.6842717,0.0017370104600458632,1727128357.9136224,1727128466.82357
0.8016711223930025,0.8025817268988984,"[0.8467145340809017, 0.6838647055389434, 0.8744341275591625]",-0.77960664,-0.692342,0.0017260743940845974,1727128468.4764154,1727128577.391596
0.8052572689815479,0.8028492811071635,"[0.848739892998593, 0.7080876064428134, 0.8589443075032376]",-0.7837062,-0.6800704,0.001715130623889125,1727128579.198797,1727128688.1903412
0.8160399481700846,0.8041683478134556,"[0.8493462835065214, 0.7250402933210078, 0.8737332676827243]",-0.7803788,-0.68598574,0.0017041790893331675,1727128690.0329244,1727128799.0781548
0.8066486003021834,0.8044163730623284,"[0.8413890977205302, 0.6915844685737547, 0.8869722346122652]",-0.7802394,-0.6861454,0.0016932197293882073,1727128800.920533,1727128909.6169803
0.7985459250073764,0.8038293282568333,"[0.8609293466551542, 0.6506671488689599, 0.8840412794980151]",-0.78070676,-0.6885716,0.0016822524821033594,1727128911.481017,1727129020.323509
0.7941074865861234,0.8028571440897623,"[0.8429703681492037, 0.6618787763767912, 0.8774733152323754]",-0.79005355,-0.6790115,0.001671277284584641,1727129022.177424,1727129131.1157234
0.8042276364910528,0.8029941933298913,"[0.8428258714702995, 0.6892776098187795, 0.8805794281840792]",-0.78288954,-0.68057597,0.0016602940729736244,1727129133.0716171,1727129242.1304061
0.7968225949265683,0.802377033489559,"[0.837576222633745, 0.6833963990446216, 0.8694951631013385]",-0.7830996,-0.68298155,0.0016493027824254442,1727129243.9214778,1727129352.8111503
0.8025023185594707,0.8023895619965502,"[0.8390884080089057, 0.7039260325352175, 0.8644925151342887]",-0.779,-0.6695159,0.0016383033470861355,1727129354.5698936,1727129463.443626
0.7948455536448163,0.8016351611613768,"[0.8466524906569661, 0.6737698162931702, 0.8641143539843127]",-0.779439,-0.6706196,0.0016272957000692814,1727129465.232294,1727129573.0745099
0.7937191717729629,0.8008435622225354,"[0.8307213583758997, 0.6844996137971928, 0.8659365431457963]",-0.78639615,-0.650475,0.001616279773431937,1727129574.8354373,1727129683.4828212
0.7972149535406734,0.8004807013543492,"[0.8460369983182583, 0.6853936247593322, 0.8602142375444296]",-0.7815109,-0.6608599,0.001605255498149807,1727129685.2662063,1727129794.0616817
0.7884582266511914,0.7992784538840334,"[0.8265460360268722, 0.6730834849053626, 0.8657451590213393]",-0.7815837,-0.6516884,0.0015942228040916463,1727129795.9771934,1727129905.0584052
0.8017945289706246,0.7995300613926926,"[0.8428628061004543, 0.6888327814841975, 0.8736879993272223]",-0.7832743,-0.6810946,0.0015831816199928506,1727129906.8616107,1727130015.88383
0.8109485191531461,0.8006719071687379,"[0.855886518741459, 0.6899653422802252, 0.8869936964377544]",-0.7825172,-0.6956766,0.0015721318734282117,1727130017.8116086,1727130126.7977734
0.7972135749865723,0.8003260739505215,"[0.8532949862933745, 0.666453400960058, 0.8718923377062844]",-0.78292483,-0.6647503,0.0015610734907837954,1727130128.7569032,1727130237.6662943
0.818147495670503,0.8021082161225197,"[0.8689031799449416, 0.6906896640576488, 0.8948496430089188]",-0.7866793,-0.6968002,0.001550006397227912,1727130239.4234724,1727130348.417963
0.791223767425352,0.801019771252803,"[0.8403891562517342, 0.6716434568652817, 0.8616386891590401]",-0.78664786,-0.6769834,0.0015389305166811453,1727130350.2548487,1727130459.5137267
0.7914819086328566,0.8000659849908083,"[0.8429847566439017, 0.6744466643248552, 0.8570143049298129]",-0.78458965,-0.65985876,0.001527845771785392,1727130461.420906,1727130570.368651
0.8074494875406414,0.8008043352457916,"[0.8472231708940741, 0.7063270513978027, 0.8687982403300476]",-0.7850199,-0.680925,0.0015167520838718826,1727130572.1929386,1727130681.5015404
0.804262453607354,0.8011501470819479,"[0.8304290332420415, 0.7212484529924615, 0.861109874587559]",-0.7787238,-0.6701276,0.0015056493729281326,1727130683.331649,1727130792.4950078
0.8139554208939129,0.8024306744631443,"[0.8363634993242932, 0.7226238477076639, 0.8828789156497816]",-0.7799992,-0.68326384,0.001494537557563784,1727130794.18553,1727130903.4378245
0.8009481131082543,0.8022824183276553,"[0.8415028410772587, 0.7013055091667766, 0.8600359890807279]",-0.79251534,-0.66339564,0.0014834165549752873,1727130905.2913954,1727131014.400749
0.8136585861562473,0.8034200351105145,"[0.8455372773420194, 0.715610393518389, 0.8798280876083335]",-0.7872849,-0.69281393,0.0014722862809093788,1727131016.243962,1727131125.2842832
0.8025124871272125,0.8033292803121843,"[0.8257349842618552, 0.7127678918320708, 0.8690345852877114]",-0.78747416,-0.665247,0.0014611466496252947,1727131127.1928527,1727131236.302933
0.8038018778847699,0.8033765400694429,"[0.8283481053175825, 0.7117147169496358, 0.8713428113870916]",-0.78348583,-0.67509764,0.0014499975738556784,1727131238.0839417,1727131347.0667994
0.806284857609087,0.8036673718234073,"[0.8508670198447285, 0.6931072725180217, 0.8748802804645107]",-0.7768036,-0.6915682,0.0014388389647661082,1727131348.855169,1727131457.7204232
0.8003377022104278,0.8033344048621094,"[0.8527367213586915, 0.6825975977707945, 0.8656787875017973]",-0.7823073,-0.6902144,0.0014276707319132035,1727131459.4361777,1727131568.2559013
0.8026711856312642,0.8032680829390249,"[0.8535321094904317, 0.6763936499711067, 0.878087797432254]",-0.7846549,-0.67594194,0.0014164927832012277,1727131570.1598713,1727131679.0919998
0.8030589545597439,0.8032471701010968,"[0.840819199887864, 0.6928673793076479, 0.87549028448372]",-0.78972024,-0.68694764,0.001405305024837138,1727131680.9211712,1727131789.8618066
0.8007982712664318,0.8030022802176303,"[0.8363843451855485, 0.6825116892002382, 0.8834987794135084]",-0.7898149,-0.6829298,0.0013941073612839946,1727131793.5009365,1727131902.4966123
0.8121129992785349,0.8039133521237207,"[0.850206744295089, 0.7077072438347463, 0.878425009705769]",-0.7895072,-0.695873,0.001382899695212673,1727131904.3634737,1727132013.3261209
0.8080334544679021,0.8043253623581389,"[0.8448472755335822, 0.701126722482845, 0.8781263653872793]",-0.79193807,-0.6625617,0.0013716819274517819,1727132014.9618232,1727132123.2013545
0.8112380752567719,0.8050166336480021,"[0.8610195572409259, 0.6951930695043281, 0.8775015990250619]",-0.7871638,-0.70114434,0.0013604539569357225,1727132124.9473383,1727132233.6684046
0.8033624296988018,0.8048512132530821,"[0.8401426524741391, 0.706622673054669, 0.863321963567597]",-0.7915099,-0.681291,0.0013492156806507861,1727132235.402071,1727132344.2856505
0.7987591357649956,0.8042420055042735,"[0.8438876243396609, 0.6861830180683351, 0.8662067648869906]",-0.78849095,-0.6645671,0.0013379669935792097,1727132346.0058274,1727132454.968881
0.8012592023356407,0.8039437251874102,"[0.8510119642645639, 0.6719629752419056, 0.8808026675004527]",-0.7948542,-0.66949415,0.0013267077886410811,1727132456.7686398,1727132565.8206463
0.8017116436539998,0.8037205170340691,"[0.8497082736822851, 0.6893024832707487, 0.8661241740089658]",-0.78655756,-0.6803194,0.0013154379566340016,1727132567.5619211,1727132676.5967493
0.8068691565466645,0.8040353809853287,"[0.8457668162808675, 0.6991600130030059, 0.8756806403561201]",-0.78515255,-0.6950876,0.0013041573861703878,1727132678.5577745,1727132787.5812237
0.801149358650067,0.8037467787518026,"[0.8574362234667621, 0.6614956236088508, 0.8845162288745877]",-0.79087573,-0.695022,0.0012928659636123004,1727132789.441755,1727132898.4974704
0.8053312866185869,0.803905229538481,"[0.8542241958274205, 0.6889845098132727, 0.8727851542150673]",-0.7911853,-0.6732443,0.0012815635730036785,1727132900.5253532,1727133009.8817894
0.786324511573388,0.8021471577419717,"[0.8326889697134658, 0.6644466796684726, 0.8618378853382253]",-0.7848231,-0.64480036,0.0012702500959998477,1727133011.7419765,1727133120.763101
0.8015733207148318,0.8020897740392576,"[0.848244697701794, 0.6753252735295439, 0.8811499909131574]",-0.78124803,-0.6973244,0.001258925411794167,1727133123.1253195,1727133232.2731814
0.8063924502923773,0.8025200416645696,"[0.8488906603328507, 0.6796290033087636, 0.8906576872355173]",-0.7826343,-0.68325686,0.0012475893970416618,1727133234.2617846,1727133343.4453259
0.7981971857333988,0.8020877560714526,"[0.8377394402342925, 0.6995958963233441, 0.85725622064256]",-0.78790516,-0.6567508,0.001236241925779498,1727133345.3893728,1727133454.2257366
0.8011952573278681,0.8019985061970941,"[0.8564220786814952, 0.6673776971299786, 0.8797859961721304]",-0.78525215,-0.7012213,0.0012248828693441232,1727133455.9769554,1727133564.889484
