mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7971153695214453,0.8023621945043342,"[0.8305941066219343, 0.6819142794520234, 0.8788377224903784]",-0.7829204,-0.6709974,0.0028407123405953896,1727117351.6619854,1727117461.2913446
0.7960496771622738,0.8017309427701282,"[0.8378311878363106, 0.6907004337205245, 0.8596174099299867]",-0.7802738,-0.65263605,0.0028303594684693386,1727117463.5695567,1727117572.4835887
0.7929366514734607,0.8008515136404615,"[0.8356241973502715, 0.6590591510218331, 0.8841266060482773]",-0.78034234,-0.67571855,0.00282000238699101,1727117574.239387,1727117683.2853954
0.8121175753735451,0.8019781198137699,"[0.835714362658851, 0.7168291737984688, 0.8838091896633156]",-0.7729867,-0.6851742,0.0028096410772573076,1727117685.5243976,1727117795.2504048
0.8014391920143584,0.8019242270338287,"[0.8203653076684019, 0.6964676091406786, 0.8874846592339949]",-0.7744121,-0.6819231,0.0027992755202024123,1727117797.285938,1727117907.0466707
0.7962963092960677,0.8013614352600525,"[0.8281016726831975, 0.6825957914508222, 0.8781914637541833]",-0.78142935,-0.6747192,0.0027889056965957016,1727117909.3057756,1727118018.7825782
0.7880074036283595,0.8000260320968833,"[0.8081785474102763, 0.6789983820754294, 0.876845281399373]",-0.77954644,-0.65687835,0.002778531587039641,1727118020.7877483,1727118130.107693
0.8168500020624964,0.8017084290934446,"[0.8462273102283094, 0.7305302375829913, 0.8737924583761881]",-0.7751677,-0.68255144,0.002768153171967635,1727118132.135251,1727118240.8527513
0.806766413626712,0.8022142275467714,"[0.8517624218949525, 0.6900454165130893, 0.8784914024720941]",-0.7715419,-0.6999738,0.002757770431641842,1727118242.244619,1727118350.7976449
0.8086148424424663,0.8028542890363409,"[0.838387889105078, 0.7143104830391858, 0.8731461551831349]",-0.7776403,-0.6913384,0.0027473833461509564,1727118352.503124,1727118461.868225
0.7876566440493823,0.8013345245376451,"[0.8305109460560068, 0.6541137688608447, 0.8783452172312952]",-0.7785166,-0.6680487,0.002736991895407943,1727118463.9410813,1727118573.150478
0.8067730134297247,0.8018783734268531,"[0.8409141948994663, 0.6961974233587315, 0.8832074220309766]",-0.7830681,-0.6762076,0.0027265960591477444,1727118575.3332956,1727118685.4781816
0.8088112372753415,0.802571659811702,"[0.8397299674749097, 0.697920205757726, 0.888783538593389]",-0.7770353,-0.67905015,0.0027161958169249372,1727118687.4002252,1727118796.1211398
0.8055643287152865,0.8028709267020605,"[0.832140485886667, 0.7032435675713832, 0.8813089326878096]",-0.7705464,-0.6637773,0.002705791148111353,1727118797.933716,1727118906.3145647
0.8137582486034579,0.8039596588922002,"[0.8247794609464522, 0.735275698625763, 0.8812195862381588]",-0.7837729,-0.6860679,0.0026953820318936584,1727118908.0826037,1727119016.5907776
0.8066177514646059,0.8042254681494407,"[0.8430101676778236, 0.7048502302752617, 0.8719928564407327]",-0.7757305,-0.6805654,0.0026849684472708903,1727119018.323029,1727119126.5629923
0.8033079863549085,0.8041337199699875,"[0.8230211339171627, 0.7028242883602499, 0.8840785367873129]",-0.78503597,-0.6751546,0.0026745503730519473,1727119129.480108,1727119237.8128052
0.781032331773357,0.8018235811503245,"[0.8213936185588959, 0.6508786283631962, 0.8708247483979787]",-0.7767686,-0.6483683,0.002664127787853039,1727119239.6994011,1727119349.0408807
0.8105159030203145,0.8026928133373236,"[0.8440269489679111, 0.7057323575478117, 0.8817884025452204]",-0.78335965,-0.68372416,0.0026537006700950868,1727119351.1579018,1727119460.6758945
0.8026498202477338,0.8026885140283646,"[0.822882807000174, 0.7080829746196153, 0.8769836791234119]",-0.7854312,-0.6752501,0.00264326899800108,1727119462.7936323,1727119572.439676
0.8021343382173134,0.8026330964472594,"[0.8332132840756831, 0.6896351072529981, 0.8835546233232587]",-0.78344214,-0.66956335,0.002632832749593385,1727119574.5906332,1727119683.8869462
0.7937658348740646,0.80174637028994,"[0.8221343580953766, 0.6856920441407681, 0.8734711023860493]",-0.77714026,-0.6578103,0.0026223919026910044,1727119686.0511427,1727119794.5628839
0.8149600969617747,0.8030677429571236,"[0.8435451995387765, 0.7184038545927909, 0.882931236753757]",-0.78246766,-0.67568314,0.0026119464349067855,1727119796.273591,1727119905.3641999
0.8029627723818006,0.8030572458995913,"[0.822635154839661, 0.7106378774862546, 0.8756152848194859]",-0.78173167,-0.66320616,0.002601496323644581,1727119907.6408324,1727120017.2899878
0.8080390528509928,0.8035554265947314,"[0.8440980150764349, 0.6949112780603264, 0.8851078654162169]",-0.7726064,-0.689986,0.0025910415460963553,1727120019.6066196,1727120129.2924614
0.7821577360515026,0.8014156575404087,"[0.8394245603636541, 0.6514343842720831, 0.8556142635187708]",-0.7770122,-0.6612483,0.0025805820792392385,1727120131.3892572,1727120240.9089966
0.8159125047635865,0.8028653422627264,"[0.8562161519849198, 0.7023884600767822, 0.8891329022290572]",-0.7790973,-0.7055704,0.002570117899832526,1727120243.0730162,1727120351.7033632
0.8063721693664186,0.8032160249730956,"[0.8382656399340302, 0.7034039699570815, 0.8774468982081439]",-0.7870826,-0.6702305,0.0025596489844146204,1727120353.4488223,1727120461.889138
0.8021098774088324,0.8031054102166693,"[0.8463750797203609, 0.6748155264904989, 0.8851390260156375]",-0.7773254,-0.7040624,0.0025491753092999198,1727120463.0360007,1727120571.9428444
0.812238682102106,0.804018737405213,"[0.8512822773959827, 0.7072320796728251, 0.8782016892375102]",-0.7785682,-0.6931213,0.002538696850575648,1727120573.9924645,1727120683.654494
0.7880105696646499,0.8024179206311567,"[0.8227704755651022, 0.6602623520091492, 0.8809988814196978]",-0.77969044,-0.66215444,0.002528213584098618,1727120685.8343964,1727120795.2219884
0.8047245867097156,0.8026485872390126,"[0.8450245553215988, 0.6892266729943405, 0.8799225318132073]",-0.77120876,-0.6824044,0.002517725485491946,1727120797.189496,1727120906.257621
0.8022614746773783,0.8026098759828492,"[0.8446629227157004, 0.677197585835254, 0.8849239154811803]",-0.7834928,-0.6810877,0.00250723253014169,1727120908.3947382,1727121018.4366467
0.8109728490700899,0.8034461732915732,"[0.8499702701312074, 0.6906186681247812, 0.8923296089542815]",-0.774724,-0.6816551,0.0024967346931934367,1727121020.566452,1727121129.8461769
0.7873316506657151,0.8018347210289873,"[0.8343762917173964, 0.6526575200001409, 0.8749611402796079]",-0.7773118,-0.68529,0.002486231949548814,1727121132.1536582,1727121241.493877
0.818278889246626,0.8034791378507513,"[0.8562055269121013, 0.7153923902551381, 0.8832387505726387]",-0.7825046,-0.7076266,0.0024757242738619404,1727121245.3645413,1727121354.7786326
0.80963422631107,0.8040946466967832,"[0.8405692300253765, 0.7068073110946282, 0.8815261378132053]",-0.7846478,-0.6808775,0.002465211640535805,1727121356.8108666,1727121465.0489435
0.815333236743709,0.8052185057014758,"[0.8511979968645482, 0.7193380005357388, 0.8754637128308397]",-0.7737731,-0.6875704,0.0024546940237185756,1727121466.7423153,1727121576.1186075
0.8021328490658837,0.8049099400379166,"[0.8379320367127618, 0.7016971971465981, 0.8667693133382912]",-0.7740516,-0.6628669,0.002444171397299839,1727121578.2448637,1727121687.5656881
0.8017509297290104,0.804594039007026,"[0.8347817725477068, 0.7016086863498161, 0.868862330289508]",-0.7854512,-0.65995294,0.002433643734906761,1727121689.6296012,1727121799.401645
0.7979504428188214,0.8039296793882055,"[0.846266759991542, 0.6712970457688882, 0.8762875226960344]",-0.78889793,-0.6903107,0.002423111009900178,1727121801.7012634,1727121911.742479
0.8169625155818944,0.8052329630075743,"[0.8415231641578337, 0.7176377811766383, 0.8917266014112112]",-0.7750102,-0.6763128,0.0024125731953706037,1727121914.1045668,1727122022.8882055
0.8012988747428564,0.8048395541811025,"[0.8338220645885509, 0.6815007788493155, 0.8885737807907027]",-0.7880026,-0.67241025,0.002402030264134164,1727122024.674784,1727122133.1483388
0.7981697886231564,0.8041725776253079,"[0.8236291209337703, 0.7088363354271733, 0.8620439095085259]",-0.778448,-0.660205,0.0023914821887284434,1727122134.9935439,1727122243.9665198
0.806139449130518,0.804369264775829,"[0.8399198297594567, 0.6792022755324058, 0.8992962420996917]",-0.7742137,-0.6935531,0.0023809289414082526,1727122246.0540614,1727122355.5056446
0.7930737509139449,0.8032397133896406,"[0.8432936494189957, 0.6660534386807709, 0.869874164642068]",-0.78185165,-0.67460775,0.0023703704941413096,1727122357.8039584,1727122467.0101044
0.7954754009532378,0.8024632821460003,"[0.8376800040411786, 0.6648379630667641, 0.8839082357517707]",-0.7816355,-0.6808858,0.0023598068186038313,1727122469.1204014,1727122578.994989
0.816969296174861,0.8039138835488864,"[0.8519227364879022, 0.7196624685210664, 0.8793226835156146]",-0.78381926,-0.6846688,0.0023492378861760376,1727122581.9118562,1727122690.168524
0.799153173015136,0.8034378124955114,"[0.8160784073356095, 0.7104704609346046, 0.8709106507751937]",-0.7825696,-0.67081153,0.0023386636679375615,1727122691.9211195,1727122800.0449653
0.8012607335579189,0.8032201046017522,"[0.845072499420669, 0.6736631817907427, 0.8850465194623451]",-0.78147227,-0.6949588,0.0023280841346627673,1727122801.801735,1727122910.0185428
0.8148485874035272,0.8043829528819297,"[0.8231030606255466, 0.749727116931636, 0.8717155846533993]",-0.7791725,-0.6910411,0.0023174992568159654,1727122911.8207734,1727123020.0162334
0.7952318192364163,0.8034678395173784,"[0.830092938100236, 0.6891041686451015, 0.8664983509639111]",-0.7779287,-0.6570753,0.002306909004546538,1727123022.0218353,1727123131.2372687
0.8182102641900876,0.8049420819846494,"[0.8442189599684429, 0.7209406090339414, 0.8894712235678786]",-0.7807431,-0.68032354,0.0022963133476839514,1727123133.4176135,1727123242.621626
0.8110523273023431,0.8055531065164188,"[0.8228205258508382, 0.7244279764476081, 0.885908479608583]",-0.7777668,-0.6715709,0.0022857122557326717,1727123244.6995242,1727123355.3570848
0.8017128686111118,0.805169082725888,"[0.8437371061496111, 0.6978449065897419, 0.8635565930939826]",-0.77879345,-0.6629333,0.0022751056978669694,1727123357.4761548,1727123467.0476694
0.8113594220393918,0.8057881166572384,"[0.8598806293703832, 0.6954216593889072, 0.8787759773588849]",-0.7865794,-0.6922415,0.002264493642925614,1727123469.1674619,1727123578.1349475
0.8132870736637421,0.8065380123578888,"[0.8484190986090181, 0.7131709976551871, 0.8782711247270211]",-0.7865062,-0.6948542,0.0022538760594064556,1727123579.8947375,1727123689.4245996
0.8159614662060565,0.8074803577427055,"[0.8436798659978924, 0.7258808202316905, 0.8783237123885864]",-0.77788913,-0.6990684,0.002243252915460891,1727123691.74819,1727123801.2574193
0.8040011854444881,0.8071324405128838,"[0.8502331822402205, 0.670857356340881, 0.8909130177523626]",-0.7816156,-0.68927455,0.0022326241788882075,1727123803.3056633,1727123913.149253
0.8059632219923941,0.8070155186608349,"[0.8456101871452992, 0.696665543992453, 0.8756139348394304]",-0.79012656,-0.6919929,0.0022219898171298084,1727123915.440663,1727124024.6098158
0.8002100479296473,0.806334971587716,"[0.8299179257185613, 0.7069770201761099, 0.8637351978942707]",-0.7914681,-0.67018265,0.0022113497972633097,1727124026.5471985,1727124135.933881
0.8150947912336083,0.8072109535523053,"[0.8448860844941004, 0.7198983625070582, 0.8804999266996663]",-0.7869469,-0.6728091,0.0022007040859965015,1727124138.2418482,1727124248.2238321
0.7821817333628841,0.8047080315333632,"[0.8230860250650016, 0.6492100770088645, 0.8742490980147861]",-0.7835931,-0.67117655,0.002190052649661194,1727124250.1843393,1727124359.233589
0.8156989122081404,0.805807119600841,"[0.8537062437075815, 0.7073910242308055, 0.8859994686860341]",-0.7825175,-0.6878803,0.002179395454206905,1727124361.260371,1727124470.674067
0.8095260641222004,0.8061790140529769,"[0.8429046362889442, 0.7087434261768512, 0.876930129900806]",-0.7911637,-0.6870697,0.0021687324651944247,1727124472.788436,1727124582.2934391
0.8000308688788035,0.8055641995355596,"[0.8303432208362888, 0.7078971358150783, 0.8618522499850432]",-0.78514963,-0.67059976,0.0021580636477892233,1727124584.336954,1727124693.3527532
0.8137738770271598,0.8063851672847197,"[0.8519708834251513, 0.701285450999449, 0.888065296656879]",-0.77718633,-0.6899401,0.002147388966754718,1727124695.2854018,1727124804.4987698
0.7927990301084494,0.8050265535670926,"[0.8492684261353446, 0.6501487642407767, 0.8789798999492269]",-0.7865878,-0.6778668,0.002136708386445385,1727124806.723108,1727124916.277402
0.7897650807631301,0.8035004062866964,"[0.8172909460505655, 0.6723081015520943, 0.8796961946867309]",-0.7812992,-0.6643687,0.0021260218707997145,1727124918.2178473,1727125027.8288782
0.8103028802100015,0.804180653679027,"[0.8236490075271173, 0.7188026375565338, 0.8884569955463537]",-0.7840227,-0.6626187,0.0021153293833330034,1727125029.429616,1727125138.6081536
0.8168824163442392,0.8054508299455483,"[0.8561714633951469, 0.7089810413806916, 0.8854947442568791]",-0.7809109,-0.6784091,0.002104630887129984,1727125140.697239,1727125249.1287389
0.7883907783727536,0.8037448247882689,"[0.816587932637583, 0.6754024712113926, 0.8731819312692853]",-0.7855645,-0.65417933,0.002093926344837281,1727125250.7478764,1727125359.4956195
0.8200223950636875,0.8053725818158108,"[0.8399656905322723, 0.7297801171994032, 0.8903213774593869]",-0.7848005,-0.6802024,0.002083215718655689,1727125361.585651,1727125471.288271
0.8083203483891929,0.8056673584731491,"[0.8382198503316797, 0.6968748077094001, 0.889866387126499]",-0.7899209,-0.67811465,0.002072498970332279,1727125474.7149081,1727125584.7469532
0.8093284025544607,0.8060334628812803,"[0.8354210288199289, 0.7083161813935199, 0.8842479974499334]",-0.78533924,-0.6660807,0.0020617760611523054,1727125586.9204733,1727125696.6804953
0.789328727309018,0.804362989324054,"[0.8281947387578998, 0.6635314481450767, 0.8762599950240773]",-0.78478396,-0.6681317,0.0020510469519309333,1727125698.609012,1727125807.5367427
0.7843025672398088,0.8023569471156295,"[0.8288126722870746, 0.6429844907826335, 0.8811105386497184]",-0.78155005,-0.6612597,0.0020403116030047607,1727125809.2067585,1727125917.6275184
0.7934310592237649,0.8014643583264431,"[0.8263888785130922, 0.6734761888684226, 0.8804281102897796]",-0.7867206,-0.67048204,0.00202956997422314,1727125919.5730522,1727126029.235506
0.8168552328841026,0.8030034457822092,"[0.8640005311100316, 0.7084964864178185, 0.8780686811244576]",-0.7840611,-0.69198227,0.002018822024939291,1727126031.2586715,1727126140.4975102
0.8075852761259984,0.8034616288165881,"[0.8494960292080928, 0.6967521919863229, 0.8765076071835797]",-0.7894237,-0.6811521,0.002008067714001198,1727126142.1548944,1727126250.4742591
0.8045431920606991,0.8035697851409993,"[0.8420825125387301, 0.6879215213004084, 0.8836255423429588]",-0.7832647,-0.67462313,0.001997306999742282,1727126252.0331485,1727126360.7291696
0.79185790302981,0.8023985969298804,"[0.8284482423960092, 0.6725503540267944, 0.8745751126666266]",-0.78756595,-0.69644326,0.001986539839971847,1727126362.952394,1727126472.213582
0.8029092981823124,0.8024496670551237,"[0.8302274018888708, 0.7140079183144334, 0.8644925743436329]",-0.7865289,-0.66982657,0.00197576619196529,1727126474.2430024,1727126583.337128
0.792464532608335,0.8014511536104447,"[0.8379490272715, 0.6712978852666138, 0.8681466852868914]",-0.7837064,-0.66688454,0.0019649860124540636,1727126585.2619998,1727126693.5452185
0.8025506311739473,0.801561101366795,"[0.8350985440305886, 0.7109051711358371, 0.8616481783554161]",-0.7825132,-0.6744173,0.0019541992576153954,1727126695.4029832,1727126804.4732943
0.8108870160756115,0.8024936928376767,"[0.8375024173257825, 0.7213982895965761, 0.873760341304476]",-0.7804471,-0.66090155,0.0019434058830617405,1727126806.5151246,1727126915.9699695
0.8021398978103408,0.8024583133349431,"[0.8185677108589532, 0.7198887667685933, 0.867963215803476]",-0.78299016,-0.66469705,0.0019326058438299707,1727126917.8881083,1727127027.3765368
0.7797539680296942,0.8001878788044182,"[0.8201916601549584, 0.6492061505830559, 0.8698640933510684]",-0.7888843,-0.6610706,0.0019217990943702903,1727127029.4469936,1727127138.716889
0.8083202110283141,0.8010011120268078,"[0.8464400144040605, 0.6967793737175484, 0.8817412449633333]",-0.78816074,-0.6802622,0.0019109855885348634,1727127140.732381,1727127249.6526613
0.8112484606368641,0.8020258468878134,"[0.8385535185975508, 0.7058554299963365, 0.8893364333167051]",-0.79506105,-0.66241896,0.0019001652795661514,1727127251.6716654,1727127360.5783083
0.8090415646442536,0.8027274186634575,"[0.8193546985419181, 0.7395450780434806, 0.8682249173473618]",-0.7881082,-0.6505135,0.0018893381200849454,1727127362.1818867,1727127470.2024755
0.8141513242309383,0.8038698092202057,"[0.8271718977123502, 0.744471375273637, 0.8708106997068272]",-0.78014004,-0.6855419,0.001878504062078088,1727127471.2851677,1727127579.4297562
0.8087776003818785,0.8043605883363729,"[0.8474793833918155, 0.6948226674396918, 0.8840307503141281]",-0.7811807,-0.6773944,0.0018676630568858698,1727127580.4518497,1727127689.396823
0.7974282147372596,0.8036673509764616,"[0.8379974721406973, 0.6716822799394792, 0.882604892131602]",-0.7858991,-0.67172694,0.0018568150551890959,1727127692.9843538,1727127802.474874
0.8093668980606289,0.8042373056848784,"[0.8411134857752307, 0.7059725714444917, 0.8810146369621643]",-0.790822,-0.6672336,0.0018459600069958032,1727127804.4091387,1727127914.0714717
0.7968186781348815,0.8034954429298787,"[0.8170843920142993, 0.689000275140143, 0.884371367250202]",-0.7884824,-0.6804381,0.0018350978616276273,1727127916.0810497,1727128025.2489252
0.8129056758816051,0.8044364662250514,"[0.8487669363612542, 0.705281879595863, 0.884668211687698]",-0.78676033,-0.6735693,0.0018242285677057958,1727128027.2864158,1727128136.7936068
0.8005378548819714,0.8040466050907433,"[0.8478212462536721, 0.672755731315009, 0.8810365870772333]",-0.7867791,-0.68805444,0.0018133520731367456,1727128139.4328504,1727128248.804204
0.8012318065997213,0.8037651252416411,"[0.8435197795448528, 0.6782424314744708, 0.8819332087798403]",-0.790059,-0.6682317,0.0018024683250973447,1727128250.729634,1727128359.4485557
0.7980886334195149,0.8031974760594285,"[0.8475936598084381, 0.6672161667067298, 0.8794560737433766]",-0.79225194,-0.6799073,0.0017915772700197077,1727128361.0664554,1727128470.590577
0.8044647398954562,0.8033242024430313,"[0.8525200686717923, 0.6778761252565616, 0.8829980257580146]",-0.7869123,-0.6896415,0.0017806788535755908,1727128472.5488696,1727128581.7157905
0.8165783447077821,0.8046496166695064,"[0.8500330636994353, 0.7102795054327463, 0.8894224649911651]",-0.7926704,-0.68489975,0.0017697730206603503,1727128583.4693544,1727128692.5098522
0.7949766552072935,0.8036823205232851,"[0.8225086355288588, 0.6913709091678361, 0.8710504209251859]",-0.7879979,-0.6667601,0.001758859715376452,1727128694.6149223,1727128804.1019323
0.8225725165383097,0.8055713401247877,"[0.859548843410266, 0.7205140720562417, 0.887654634148421]",-0.7913657,-0.6797426,0.0017479388810165137,1727128806.0901437,1727128915.489981
0.7906509454197254,0.8040793006542815,"[0.7968104866523865, 0.6988950708938113, 0.8762472787129783]",-0.79547274,-0.63209486,0.0017370104600458632,1727128917.4778492,1727129027.1303682
0.798159994333623,0.8034873700222156,"[0.8467718170768377, 0.6570132488575628, 0.8906949170664684]",-0.7889829,-0.687725,0.0017260743940845974,1727129029.122091,1727129138.8600006
0.811706183599808,0.8043092513799748,"[0.8499124044069125, 0.7028563067521625, 0.882349839640349]",-0.7832749,-0.67875445,0.001715130623889125,1727129140.3925805,1727129248.5050318
0.7898697259178767,0.802865298833765,"[0.8457177275651148, 0.6618196247770961, 0.8620718254114191]",-0.780081,-0.67835164,0.0017041790893331675,1727129250.195359,1727129358.3613195
0.8046142357966541,0.803040192530054,"[0.8314682686044713, 0.6976822837387637, 0.884692155046727]",-0.786941,-0.6757148,0.0016932197293882073,1727129360.0647378,1727129468.3071523
0.8049817514699894,0.8032343484240476,"[0.8369737986993238, 0.6934532228997716, 0.8845182328108727]",-0.7905033,-0.67391634,0.0016822524821033594,1727129469.9937062,1727129579.143841
0.7980899845236258,0.8027199120340054,"[0.8243800503452517, 0.6847785384199363, 0.8851113648056895]",-0.7864542,-0.6682957,0.001671277284584641,1727129581.1738875,1727129690.6132507
0.8118606322499807,0.8036339840556029,"[0.8465069913841946, 0.7196329726326813, 0.8694419327330664]",-0.78531957,-0.69438004,0.0016602940729736244,1727129692.6788116,1727129801.3261635
0.7996927838391527,0.803239864033958,"[0.8423835838920285, 0.6802480208754075, 0.8764467467500223]",-0.7880961,-0.68625265,0.0016493027824254442,1727129802.9578712,1727129911.2815478
0.802930882770866,0.8032089659076488,"[0.8405678968784083, 0.6816244344228256, 0.886600317011364]",-0.78622633,-0.69454765,0.0016383033470861355,1727129912.309713,1727130020.793753
0.8055990550572778,0.8034479748226117,"[0.8467913632851688, 0.6876874168872986, 0.8823183849993661]",-0.79587954,-0.691502,0.0016272957000692814,1727130023.4643807,1727130131.6309326
0.8021068493897962,0.8033138622793301,"[0.8301371883930655, 0.6880241654348398, 0.8881591943414834]",-0.7859412,-0.6686224,0.001616279773431937,1727130133.1905465,1727130242.2674837
0.7979718181492402,0.8027796578663211,"[0.82919864568811, 0.6848163555852715, 0.8799004531743392]",-0.7853417,-0.66795105,0.001605255498149807,1727130244.1690662,1727130353.7190342
0.8033526937741192,0.8028369614571009,"[0.8359848257406772, 0.6928950595789746, 0.8811781960027059]",-0.7888374,-0.67325777,0.0015942228040916463,1727130355.8625221,1727130465.6987855
0.8038243949312917,0.80293570480452,"[0.8276819022012455, 0.7117536655979442, 0.8720376169946854]",-0.7925684,-0.6818144,0.0015831816199928506,1727130467.7704525,1727130577.4490838
0.807421542008781,0.8033842885249463,"[0.8354607198526064, 0.7110229430897859, 0.8757809630839508]",-0.7877925,-0.68117774,0.0015721318734282117,1727130579.5256603,1727130689.1479843
0.819298692794323,0.804975728951884,"[0.8369354680042036, 0.7386491025761879, 0.8823115078025774]",-0.78583413,-0.67903155,0.0015610734907837954,1727130691.1960232,1727130800.7987661
0.8051499772195863,0.8049931537786543,"[0.8378501229376162, 0.7005240419833576, 0.8770757667377848]",-0.78738695,-0.6622885,0.001550006397227912,1727130802.872941,1727130912.7874262
0.8095851620292572,0.8054523546037147,"[0.8438844061854893, 0.7099089768631396, 0.8749621030391427]",-0.7915232,-0.6809023,0.0015389305166811453,1727130914.811015,1727131024.4769087
0.7935743802474017,0.8042645571680834,"[0.8459736733690775, 0.6731805695808007, 0.8615688977923267]",-0.7860675,-0.6796625,0.001527845771785392,1727131026.5858696,1727131135.336041
0.785499317273041,0.8023880331785792,"[0.8277291676987778, 0.6715844965082184, 0.8571842876121268]",-0.7886948,-0.6475067,0.0015167520838718826,1727131136.9943619,1727131245.868328
0.8027097634963014,0.8024202062103514,"[0.8435036742435094, 0.6778074444770227, 0.8868181717683723]",-0.7858854,-0.6925299,0.0015056493729281326,1727131247.8981194,1727131357.5813222
0.81497918073043,0.8036761036623592,"[0.8434759966391413, 0.7211111250138045, 0.8803504205383442]",-0.794454,-0.6903939,0.001494537557563784,1727131359.5889733,1727131468.8615448
0.8040655149285537,0.8037150447889787,"[0.8531003823457388, 0.6809814509707535, 0.8781147114691691]",-0.7888329,-0.69560355,0.0014834165549752873,1727131470.892972,1727131579.1860762
0.8010564664611723,0.8034491869561982,"[0.8327513807476382, 0.704907186788378, 0.8655108318475006]",-0.7858844,-0.6782287,0.0014722862809093788,1727131580.7543309,1727131690.3205316
0.8256108000559851,0.8056653482661769,"[0.8519776368843365, 0.7448903384593434, 0.8799644248242753]",-0.7865738,-0.6881277,0.0014611466496252947,1727131692.2032166,1727131801.78379
0.8086009180518393,0.8059589052447431,"[0.853017253530237, 0.6800239108933346, 0.8927615897319464]",-0.7888362,-0.66017294,0.0014499975738556784,1727131803.7648144,1727131913.5825906
0.7841424454004429,0.8037772592603132,"[0.8229797468253152, 0.654511516214494, 0.8749360731615194]",-0.7921816,-0.6764937,0.0014388389647661082,1727131915.598876,1727132025.3361177
0.8065813089853205,0.8040576642328139,"[0.8507897349724014, 0.6793308515770035, 0.8896233404065571]",-0.79597634,-0.69503623,0.0014276707319132035,1727132027.2914767,1727132136.3153055
0.8167773915438366,0.8053296369639162,"[0.8267991584943709, 0.7356791454102795, 0.8878538707268592]",-0.79611796,-0.69175494,0.0014164927832012277,1727132137.535691,1727132245.9362733
0.8079950939983185,0.8055961826673564,"[0.827082642978407, 0.7329787729195381, 0.8639238660970101]",-0.79158014,-0.6715289,0.001405305024837138,1727132247.6235464,1727132356.1757128
0.8189396396959014,0.806930528370211,"[0.8546044033394712, 0.7108846756591825, 0.8913298400890506]",-0.78507763,-0.70602465,0.0013941073612839946,1727132358.7054558,1727132468.3919218
0.7928140348172444,0.8055188790149143,"[0.8349425300287807, 0.6704523408253917, 0.8730472335975605]",-0.786157,-0.6607759,0.001382899695212673,1727132470.3737702,1727132580.089897
0.7963634398277497,0.8046033350961979,"[0.817641637583638, 0.701457372037821, 0.8699913098617902]",-0.7881895,-0.6716567,0.0013716819274517819,1727132582.27761,1727132692.0082471
0.8066172354366389,0.8048047251302419,"[0.8375367709295781, 0.7003878636221458, 0.8819270717581926]",-0.8005702,-0.69524646,0.0013604539569357225,1727132694.2037473,1727132803.722046
0.8166367608667605,0.8059879287038938,"[0.8534829204204076, 0.7304833966584512, 0.8659439655214225]",-0.782146,-0.6781246,0.0013492156806507861,1727132805.7544217,1727132915.5215628
0.7938412865592537,0.8047732644894298,"[0.8477858700040881, 0.6639586753843927, 0.8697793142892802]",-0.7941112,-0.6743818,0.0013379669935792097,1727132917.6548138,1727133027.4521775
0.8076665415288579,0.8050625921933725,"[0.8276292524766616, 0.7299320678183577, 0.865438304291554]",-0.7922675,-0.6826694,0.0013267077886410811,1727133029.66113,1727133139.7325687
0.7830542701896742,0.8028617599930028,"[0.8132895694683417, 0.6699645557857544, 0.8659086853149268]",-0.7877485,-0.64976573,0.0013154379566340016,1727133141.8907552,1727133251.2602158
0.7823790074158617,0.8008134847352888,"[0.8446957210834375, 0.6145236307456284, 0.8879176704185192]",-0.7870076,-0.6593404,0.0013041573861703878,1727133253.1819103,1727133362.8075533
0.799247691073795,0.8006569053691395,"[0.833704777797484, 0.6910155969798918, 0.8730226984440096]",-0.7994705,-0.6910069,0.0012928659636123004,1727133364.9619274,1727133474.8892128
0.7972229226558252,0.800313507097808,"[0.8405618540667036, 0.6829115151397103, 0.8681953987610613]",-0.7947591,-0.66063833,0.0012815635730036785,1727133477.1346161,1727133587.3248975
0.8144164328974073,0.801723799677768,"[0.8529931740364011, 0.707722753203767, 0.8825333714520536]",-0.79622763,-0.6917128,0.0012702500959998477,1727133589.4851105,1727133698.8686185
0.7934841456594999,0.8008998342759411,"[0.842567341667974, 0.6606797158671931, 0.8772053794433328]",-0.788266,-0.67898375,0.001258925411794167,1727133701.2886896,1727133810.8902712
0.7813558775987964,0.7989454386082266,"[0.8123609308433146, 0.6618049148445383, 0.8699017871085368]",-0.7944697,-0.65621924,0.0012475893970416618,1727133812.783089,1727133922.4547977
0.805946011500171,0.7996454958974211,"[0.8296113802414053, 0.7150876726027159, 0.8731389816563916]",-0.78253746,-0.6791966,0.001236241925779498,1727133924.3393323,1727134033.5937984
0.8124304470688717,0.8009239910145661,"[0.8415215374512359, 0.7155731737184055, 0.8801966300369737]",-0.7887533,-0.6645019,0.0012248828693441232,1727134035.2881513,1727134143.887022
0.8084547790703435,0.8016770698201439,"[0.8490636129438652, 0.6928312180545967, 0.8834695062125685]",-0.785141,-0.6526505,0.0012135120962849047,1727134145.9393685,1727134255.7396877
0.8024100026476012,0.8017503631028896,"[0.8412565044821513, 0.7002039265291887, 0.8657695769314635]",-0.7953669,-0.66640633,0.0012021294722740767,1727134257.7673967,1727134367.3825
0.7998355889875257,0.8015588856913531,"[0.8219241161369331, 0.6935308095421497, 0.8840518412834943]",-0.7959025,-0.67960244,0.0011907348600128,1727134369.3247087,1727134479.130808
