mean_fg_dice,ema_fg_dice,dice_per_class_or_region,train_losses,val_losses,lrs,epoch_start_timestamps,epoch_end_timestamps
0.7963357149820998,0.8040867499974926,"[0.8555058273413223, 0.6884244878290736, 0.8450768297759033]",-0.77862114,-0.64433503,0.0028407123405953896,1727116675.972503,1727116785.1039553
0.813734121468853,0.8050514871446287,"[0.8403167301685626, 0.7250598010167046, 0.875825833221292]",-0.7710582,-0.6901719,0.0028303594684693386,1727116787.202264,1727116896.3426023
0.8058842424564657,0.8051347626758124,"[0.8364678948685548, 0.7135460215081334, 0.8676388109927089]",-0.77461135,-0.674512,0.00282000238699101,1727116898.3149717,1727117007.3516762
0.7919772168940039,0.8038190080976316,"[0.8485471452185289, 0.6688050900569316, 0.8585794154065514]",-0.77443,-0.6786169,0.0028096410772573076,1727117009.4519877,1727117118.5517244
0.8088993617563176,0.8043270434635003,"[0.843638592038348, 0.7190529470086796, 0.8640065462219255]",-0.77921075,-0.6789365,0.0027992755202024123,1727117120.4637783,1727117229.1445801
0.7839627503137647,0.8022906141485268,"[0.8346926963411738, 0.6663798719553059, 0.8508156826448142]",-0.77628016,-0.6474363,0.0027889056965957016,1727117231.008115,1727117339.7021868
0.8022555894090505,0.8022871116745791,"[0.8422317575486185, 0.7010639076114572, 0.8634711030670756]",-0.78388023,-0.66535914,0.002778531587039641,1727117341.608927,1727117450.7325926
0.7980505727476226,0.8018634577818835,"[0.8536580929307918, 0.6774500363796261, 0.8630435889324499]",-0.7807071,-0.67389125,0.002768153171967635,1727117452.6685748,1727117561.2794685
0.7994212136847425,0.8016192333721694,"[0.8355885177303852, 0.6884091685674334, 0.8742659547564089]",-0.7738616,-0.66852766,0.002757770431641842,1727117563.3609598,1727117671.925573
0.8184662252772874,0.8033039325626813,"[0.8416088949861321, 0.7303831386135275, 0.8834066422322023]",-0.7777076,-0.67888176,0.0027473833461509564,1727117673.8464499,1727117782.7423859
0.812057570326732,0.8041792963390864,"[0.8509068463044223, 0.7282816881789373, 0.8569841764968363]",-0.77725977,-0.66748214,0.002736991895407943,1727117784.5678456,1727117893.8080144
0.8182965200000235,0.8055910187051801,"[0.8377270536539468, 0.7438697938735326, 0.8732927124725908]",-0.7813159,-0.6818742,0.0027265960591477444,1727117895.856513,1727118004.8527784
0.8008696101870988,0.805118877853372,"[0.8497544542623638, 0.6772951211005882, 0.8755592551983444]",-0.7705551,-0.6857907,0.0027161958169249372,1727118006.766777,1727118115.7515578
0.7749636762703052,0.8021033576950654,"[0.8317458806993206, 0.6650939361141972, 0.8280512119973976]",-0.77457595,-0.6474533,0.002705791148111353,1727118119.0951376,1727118227.9534316
0.8006586573562346,0.8019588876611823,"[0.8537218525163693, 0.7136183903933268, 0.8346357291590079]",-0.7764838,-0.68318087,0.0026953820318936584,1727118229.843056,1727118338.5674706
0.8266454685029521,0.8044275457453594,"[0.8568325825497316, 0.7485055047813158, 0.8745983181778088]",-0.7770352,-0.71399605,0.0026849684472708903,1727118340.704704,1727118449.5902364
0.8016948510276994,0.8041542762735934,"[0.8367558865378141, 0.6965952869494527, 0.8717333795958315]",-0.77337503,-0.67403,0.0026745503730519473,1727118451.5144877,1727118560.3129897
0.8277647550509419,0.8065153241513283,"[0.8467186174077691, 0.73956178858058, 0.8970138591644766]",-0.77905625,-0.69212145,0.002664127787853039,1727118562.4150953,1727118671.4813082
0.8122728339816656,0.8070910751343621,"[0.835194574303531, 0.7462907079732648, 0.8553332196682012]",-0.7774827,-0.68945175,0.0026537006700950868,1727118673.6002138,1727118782.4329667
0.8192706062250661,0.8083090282434325,"[0.8512237518890545, 0.7297471720992862, 0.8768408946868577]",-0.7779913,-0.689255,0.00264326899800108,1727118784.47571,1727118893.5641582
0.7983129794801561,0.8073094233671049,"[0.8457513043803541, 0.711382526971221, 0.8378051070888933]",-0.77403295,-0.6671765,0.002632832749593385,1727118895.524318,1727119004.2268455
0.8327617432709927,0.8098546553574937,"[0.8501893843222881, 0.7774735868257934, 0.8706222586648966]",-0.7817643,-0.70665056,0.0026223919026910044,1727119005.8875759,1727119113.8844948
0.8408301421918969,0.812952204040934,"[0.8537122383571152, 0.7726371895351619, 0.8961409986834135]",-0.78150034,-0.7278654,0.0026119464349067855,1727119115.6249719,1727119223.9160604
0.8213122083605967,0.8137882044729003,"[0.8442909664011057, 0.7333207259188324, 0.8863249327618522]",-0.777701,-0.6968239,0.002601496323644581,1727119225.3727486,1727119333.855061
0.7967724569358291,0.8120866297191932,"[0.8321574488532749, 0.7046306139418371, 0.8535293080123754]",-0.7801852,-0.67773104,0.0025910415460963553,1727119336.4737375,1727119445.3991733
0.807698075127353,0.8116477742600092,"[0.8473727773523958, 0.7078919877285592, 0.867829460301104]",-0.7802285,-0.696118,0.0025805820792392385,1727119447.244419,1727119555.7891006
0.8016791741139876,0.810650914245407,"[0.844665411706235, 0.7138720626115436, 0.846500048024184]",-0.7824865,-0.6735628,0.002570117899832526,1727119557.546696,1727119665.4815578
0.7716899753796104,0.8067548203588274,"[0.8257635882043538, 0.6743820354218101, 0.8149243025126673]",-0.7745968,-0.6443358,0.0025596489844146204,1727119666.4429178,1727119774.4979894
0.8237182092054853,0.8084511592434932,"[0.8554264744355745, 0.7333081860295085, 0.8824199671513729]",-0.7736975,-0.6854645,0.0025491753092999198,1727119776.5324326,1727119884.8328485
0.8044048831546643,0.8080465316346104,"[0.8379830286955869, 0.7192532779283798, 0.8559783428400259]",-0.77605146,-0.67118365,0.002538696850575648,1727119885.7684588,1727119993.7470002
0.826941422920283,0.8099360207631777,"[0.851501122619918, 0.7509246154985117, 0.8783985306424197]",-0.78053653,-0.6930124,0.002528213584098618,1727119994.7473466,1727120103.6119082
0.8109268430577883,0.8100351029926388,"[0.8530585104050499, 0.7184359020889517, 0.8612861166793635]",-0.77455395,-0.6765502,0.002517725485491946,1727120105.5556102,1727120214.2311826
0.822436940983624,0.8112752867917373,"[0.8405245513148081, 0.7557268660885554, 0.8710594055475082]",-0.7794503,-0.7052659,0.00250723253014169,1727120217.6036193,1727120326.5112414
0.8008390100190241,0.810231659114466,"[0.833717371722392, 0.6939331712210302, 0.8748664871136503]",-0.7783979,-0.6671405,0.0024967346931934367,1727120328.5557666,1727120437.2015638
0.8148829372630213,0.8106967869293217,"[0.8428125711150878, 0.7319421726190126, 0.8698940680549635]",-0.771364,-0.67928946,0.002486231949548814,1727120439.2426512,1727120548.1884763
0.8330079658790291,0.8129279048242924,"[0.8570291376907679, 0.7731457867893479, 0.8688489731569718]",-0.78392285,-0.68973505,0.0024757242738619404,1727120550.155002,1727120658.9397118
0.8023866370572077,0.811873778047584,"[0.8489378107008823, 0.6921127252293235, 0.8661093752414172]",-0.78259486,-0.6849915,0.002465211640535805,1727120660.995571,1727120769.883257
0.8218597135171871,0.8128723715945443,"[0.8534660882879396, 0.7349251098967171, 0.8771879423669048]",-0.77667516,-0.69355655,0.0024546940237185756,1727120771.8657537,1727120880.7645197
0.8096740564357273,0.8125525400786626,"[0.8585760405093805, 0.6936067971307194, 0.8768393316670821]",-0.7827401,-0.6822028,0.002444171397299839,1727120882.6802843,1727120991.5565639
0.8217035763210147,0.8134676437028978,"[0.8393744755991646, 0.7475320229098246, 0.8782042304540549]",-0.7769479,-0.7102926,0.002433643734906761,1727120993.432185,1727121102.0352194
0.8156915438462957,0.8136900337172377,"[0.8387252448916723, 0.7332851076053027, 0.8750642790419121]",-0.7806548,-0.6760315,0.002423111009900178,1727121104.0512598,1727121213.2112908
0.8316554139292531,0.8154865717384393,"[0.8591879587974611, 0.7454948777302297, 0.8902834052600684]",-0.78206193,-0.69280344,0.0024125731953706037,1727121215.157469,1727121324.2680786
0.7990081326051625,0.8138387278251116,"[0.8430703579433622, 0.694825593975533, 0.8591284458965924]",-0.7749666,-0.66530967,0.002402030264134164,1727121326.8812916,1727121436.0066414
0.8161868344335472,0.8140735384859552,"[0.8267037774687415, 0.7525329171045311, 0.8693238087273691]",-0.77282864,-0.67660964,0.0023914821887284434,1727121437.8512633,1727121546.7616258
0.792940775219006,0.8119602621592603,"[0.8366861799257547, 0.6899891969035479, 0.8521469488277154]",-0.7752239,-0.66502345,0.0023809289414082526,1727121548.6322126,1727121657.5916858
0.8079744495320229,0.8115616808965366,"[0.8293912392794127, 0.7396320211137077, 0.8549000882029484]",-0.784969,-0.6860114,0.0023703704941413096,1727121659.5341892,1727121768.0075374
0.830748428294784,0.8134803556363613,"[0.8562439426573616, 0.7593152712172938, 0.8766860710096968]",-0.78622097,-0.71471304,0.0023598068186038313,1727121770.1094408,1727121879.1142573
0.8176135428927203,0.8138936743619972,"[0.8458229529327891, 0.7290142197839765, 0.8780034559613951]",-0.7804908,-0.68118703,0.0023492378861760376,1727121881.7422435,1727121990.322426
0.8132455538674925,0.8138288623125467,"[0.8453945297090385, 0.7281973823816591, 0.8661447495117801]",-0.7750278,-0.6981457,0.0023386636679375615,1727121992.28123,1727122101.382879
0.8105564233969981,0.8135016184209918,"[0.8536528314994016, 0.689668448606361, 0.8883479900852315]",-0.7805719,-0.6928992,0.0023280841346627673,1727122103.345133,1727122211.790076
0.743382082682191,0.8064896648471117,"[0.8234828569251301, 0.6122356011782479, 0.7944277899431952]",-0.7861787,-0.62583673,0.0023174992568159654,1727122213.7122872,1727122322.0333538
0.8053562115896981,0.8063763195213703,"[0.8432681457929104, 0.7176920686130027, 0.8551084203631811]",-0.7881205,-0.67345285,0.002306909004546538,1727122324.7689085,1727122433.1610963
0.8225126425710808,0.8079899518263414,"[0.855756362774911, 0.7414136358628299, 0.8703679290755014]",-0.780303,-0.6972898,0.0022963133476839514,1727122435.094431,1727122543.716677
0.8112712474922814,0.8083180813929354,"[0.8473603342515329, 0.7004190020530736, 0.8860344061722378]",-0.7843058,-0.6942959,0.0022857122557326717,1727122545.6065722,1727122654.444516
0.7862356180864941,0.8061098350622913,"[0.840890576655061, 0.6801194803468009, 0.8376967972576206]",-0.7699876,-0.6679335,0.0022751056978669694,1727122656.4924386,1727122765.1918046
0.7863209299302727,0.8041309445490895,"[0.841847747010329, 0.6747431383739633, 0.8423719044065258]",-0.7762251,-0.6792282,0.002264493642925614,1727122767.080292,1727122875.7879937
0.7948111147791422,0.8031989615720948,"[0.8492871242059401, 0.676931742104988, 0.8582144780264984]",-0.7842457,-0.6729105,0.0022538760594064556,1727122877.7238398,1727122986.5341468
0.8099351458094927,0.8038725799958346,"[0.8425914251116571, 0.7312989923837877, 0.8559150199330331]",-0.7837159,-0.68105614,0.002243252915460891,1727122988.4526603,1727123097.273528
0.8132824291166285,0.804813564907914,"[0.8571931905750725, 0.7134443409565384, 0.8692097558182746]",-0.7811219,-0.69304246,0.0022326241788882075,1727123099.3679702,1727123207.9800782
0.8038175717509496,0.8047139655922176,"[0.8431229924201054, 0.7024994254865836, 0.8658302973461598]",-0.7880341,-0.68000555,0.0022219898171298084,1727123210.0369396,1727123318.6848085
0.8198550125734889,0.8062280702903448,"[0.8407810546065265, 0.7532595742892391, 0.8655244088247012]",-0.7865316,-0.6919214,0.0022113497972633097,1727123320.750659,1727123429.208744
0.8035122059959682,0.8059564838609072,"[0.8316607788250123, 0.7282883809327528, 0.850587458230139]",-0.7795718,-0.6705143,0.0022007040859965015,1727123431.1202922,1727123539.6936133
0.8068588028356798,0.8060467157583846,"[0.8464542226030194, 0.699878088344518, 0.8742440975595019]",-0.7825128,-0.6776831,0.002190052649661194,1727123541.6887498,1727123650.0669394
0.8187225139766046,0.8073142955802066,"[0.849068207699586, 0.7287905587464516, 0.8783087754837757]",-0.77742684,-0.6770057,0.002179395454206905,1727123651.9530957,1727123760.5874293
0.8148548354703685,0.8080683495692229,"[0.8456467437642461, 0.7109780264535368, 0.887939736193323]",-0.78828186,-0.68023473,0.0021687324651944247,1727123762.5763958,1727123871.4327269
0.8004324761214704,0.8073047622244476,"[0.8450154879789926, 0.7090991405076942, 0.8471827998777243]",-0.7826253,-0.68234915,0.0021580636477892233,1727123873.4003303,1727123982.2667136
0.8269599962125017,0.809270285623253,"[0.8533273182575772, 0.7411174656311668, 0.8864352047487609]",-0.78133994,-0.69493735,0.002147388966754718,1727123984.2380152,1727124092.9576705
0.8084959994602788,0.8091928570069556,"[0.848982055898017, 0.7094401011115387, 0.8670658413712807]",-0.7773463,-0.66484606,0.002136708386445385,1727124094.7085586,1727124203.1602948
0.7875072575113983,0.8070242970574,"[0.8388536157271965, 0.6758672041177322, 0.847800952689266]",-0.7793136,-0.66185766,0.0021260218707997145,1727124205.103989,1727124313.868123
0.815269620273437,0.8078488293790037,"[0.8482824298703652, 0.7106269949447583, 0.8868994360051875]",-0.7803811,-0.693897,0.0021153293833330034,1727124315.7775426,1727124424.7622986
0.8007446479761429,0.8071384112387177,"[0.8490435300064352, 0.6929826654632835, 0.8602077484587101]",-0.78653073,-0.6759737,0.002104630887129984,1727124426.4970436,1727124535.245209
0.7772317077501919,0.8041477408898652,"[0.844589020530434, 0.645835703946376, 0.8412703987737659]",-0.7740271,-0.66515654,0.002093926344837281,1727124538.6107597,1727124647.0230825
0.8082210743520281,0.8045550742360815,"[0.8456662323291673, 0.7009208866335412, 0.8780761040933756]",-0.78363365,-0.69343096,0.002083215718655689,1727124648.8096163,1727124757.180833
0.7899996014056284,0.8030995269530362,"[0.8298965248477381, 0.6847124384569605, 0.8553898409121867]",-0.7741973,-0.6714199,0.002072498970332279,1727124758.919203,1727124867.7089496
0.8101565077611341,0.803805225033846,"[0.8572699214785093, 0.7068502023463942, 0.8663493994584989]",-0.78545016,-0.69232196,0.0020617760611523054,1727124869.4940903,1727124978.5048695
0.7992921966838685,0.8033539221988483,"[0.8384502114450227, 0.6756099773356901, 0.8838164012708928]",-0.78201133,-0.6686004,0.0020510469519309333,1727124980.4243398,1727125088.9893994
0.8058946600554776,0.8036079959845112,"[0.8488704566723569, 0.6890981192444824, 0.8797154042495932]",-0.7732014,-0.68215615,0.0020403116030047607,1727125090.850529,1727125199.7092865
0.7957111780215632,0.8028183141882164,"[0.828112225133215, 0.712082528751409, 0.8469387801800655]",-0.7814618,-0.6642652,0.00202956997422314,1727125201.6345255,1727125311.0779054
0.8200977090154065,0.8045462536709354,"[0.8365214003402907, 0.7441968827110672, 0.8795748439948613]",-0.78234375,-0.69087744,0.002018822024939291,1727125313.0452542,1727125422.1164086
0.8256492597359739,0.8066565542774393,"[0.8479531043872474, 0.7512675435757258, 0.8777271312449485]",-0.7818989,-0.69679374,0.002008067714001198,1727125423.94599,1727125532.7073383
0.7867452486483538,0.8046654237145308,"[0.8375680798576838, 0.6659349021904394, 0.8567327638969382]",-0.78306115,-0.64988655,0.001997306999742282,1727125534.5038247,1727125643.3074505
0.8038606538207821,0.804584946725156,"[0.8336986694950455, 0.7295066287446605, 0.8483766632226399]",-0.78367674,-0.688276,0.001986539839971847,1727125645.360853,1727125754.3198743
0.8055955460328447,0.8046860066559249,"[0.8461575835733486, 0.7184133361921226, 0.8522157183330629]",-0.7821553,-0.6886299,0.00197576619196529,1727125756.1347973,1727125864.824123
0.8308381371821807,0.8073012197085505,"[0.8599021597014324, 0.7548216825277798, 0.8777905693173299]",-0.7781371,-0.69448036,0.0019649860124540636,1727125866.5657356,1727125975.0627975
0.822168700162312,0.8087879677539267,"[0.8539143507302693, 0.7275117514575243, 0.8850799982991422]",-0.78466314,-0.6845708,0.0019541992576153954,1727125977.0044699,1727126085.653354
0.8145205148739026,0.8093612224659243,"[0.8453852198717051, 0.7392986450471918, 0.858877679702811]",-0.7793381,-0.69127226,0.0019434058830617405,1727126087.3948529,1727126196.3893878
0.7916913755448146,0.8075942377738135,"[0.8341773263626581, 0.669611781380717, 0.8712850188910692]",-0.7788682,-0.6969381,0.0019326058438299707,1727126198.1814823,1727126307.1444516
0.7801116153720655,0.8048459755336387,"[0.8465611644186601, 0.671200942463784, 0.8225727392337526]",-0.77947533,-0.66046524,0.0019217990943702903,1727126308.8878932,1727126417.723179
0.79102376765881,0.8034637547461558,"[0.8420233212840131, 0.6751225455795627, 0.8559254361128541]",-0.78031045,-0.6763996,0.0019109855885348634,1727126419.565507,1727126528.5354173
0.8003911691623585,0.8031564961877762,"[0.8394273962444863, 0.7189595788480563, 0.8427865323945332]",-0.7754542,-0.6727104,0.0019001652795661514,1727126530.5174508,1727126639.5297756
0.8328784758833571,0.8061286941573343,"[0.8544705779463971, 0.7549986662018628, 0.8891661835018109]",-0.7775814,-0.70294785,0.0018893381200849454,1727126641.3096657,1727126749.8200555
0.803439111592413,0.8058597359008423,"[0.8422038393503353, 0.7121861791924073, 0.8559273162344961]",-0.77897835,-0.678827,0.001878504062078088,1727126753.5040965,1727126862.4808855
0.8123967610019495,0.8065134384109529,"[0.8393094424040127, 0.7534056256333072, 0.8444752149685284]",-0.7790535,-0.6862344,0.0018676630568858698,1727126864.398431,1727126973.5920558
0.8148998002526436,0.8073520745951219,"[0.8481270585936511, 0.7334873824235701, 0.8630849597407093]",-0.7833024,-0.6799125,0.0018568150551890959,1727126975.5754924,1727127084.7529638
0.817523525264448,0.8083692196620547,"[0.8425604491379162, 0.7303200356899668, 0.8796900909654612]",-0.77817196,-0.6836523,0.0018459600069958032,1727127086.6183593,1727127195.7262216
0.8082386867211726,0.8083561663679666,"[0.8506836363412849, 0.7089306313557547, 0.8651017924664781]",-0.77934355,-0.67384756,0.0018350978616276273,1727127197.6397896,1727127306.4682052
0.8265260960861177,0.8101731593397817,"[0.8551323439603004, 0.742673782030639, 0.881772162267414]",-0.78312755,-0.7168161,0.0018242285677057958,1727127308.3462687,1727127417.0780926
0.8135897985056834,0.8105148232563719,"[0.8485789875085841, 0.7080993167194314, 0.8840910912890347]",-0.78664714,-0.6822396,0.0018133520731367456,1727127419.8117604,1727127528.5864947
0.7901598792807003,0.8084793288588048,"[0.8316907379140458, 0.6785617698691677, 0.8602271300588873]",-0.7827119,-0.66684365,0.0018024683250973447,1727127530.4104884,1727127639.0729926
0.827487983768273,0.8103801943497517,"[0.8501597292391557, 0.7489003275620028, 0.8834038945036606]",-0.7850603,-0.7047734,0.0017915772700197077,1727127640.9523711,1727127749.9130025
0.8130698265920372,0.8106491575739803,"[0.8368543801582986, 0.7244418830954114, 0.8779132165224018]",-0.78413427,-0.69206357,0.0017806788535755908,1727127751.843766,1727127860.5489964
0.8228912952744337,0.8118733713440256,"[0.8531228589519284, 0.7406168762734491, 0.8749341505979238]",-0.7887032,-0.69529754,0.0017697730206603503,1727127862.4456248,1727127971.426841
0.7930370709570326,0.8099897413053263,"[0.8519014375173996, 0.6911386548693292, 0.8360711204843685]",-0.78588504,-0.66748804,0.001758859715376452,1727127973.2693553,1727128082.1524615
0.8159339703916594,0.8105841642139596,"[0.8525170726800863, 0.7271030251461905, 0.8681818133487014]",-0.7789963,-0.67767495,0.0017479388810165137,1727128083.9701083,1727128192.8135056
0.8176802391718496,0.8112937717097486,"[0.8500564294457457, 0.7365439809962291, 0.8664403070735738]",-0.77767,-0.692975,0.0017370104600458632,1727128194.6485827,1727128303.3882325
0.7837737991242842,0.8085417744512022,"[0.825890546926033, 0.687872458913019, 0.8375583915338009]",-0.7740863,-0.67062235,0.0017260743940845974,1727128305.172596,1727128413.4951909
0.8142236666253262,0.8091099636686147,"[0.8506518034912041, 0.7266807099826783, 0.8653384864020963]",-0.7747718,-0.6919961,0.001715130623889125,1727128415.2691019,1727128523.889367
0.8270609499486046,0.8109050622966136,"[0.8499287143709396, 0.7489143130191614, 0.8823398224557129]",-0.7780747,-0.69360197,0.0017041790893331675,1727128525.7937698,1727128634.7505736
0.800418587027064,0.8098564147696588,"[0.8304579862970066, 0.690029840898154, 0.8807679338860318]",-0.7859192,-0.67307657,0.0016932197293882073,1727128636.6879969,1727128745.9463904
0.811619876418598,0.8100327609345527,"[0.8545713610745503, 0.6993165706053892, 0.8809716975758547]",-0.7875338,-0.68762994,0.0016822524821033594,1727128747.8157744,1727128856.7803404
0.8106969281566174,0.8100991776567592,"[0.844010180152849, 0.7329584373807789, 0.8551221669362246]",-0.7805615,-0.6888378,0.001671277284584641,1727128858.6199164,1727128967.5137703
0.8059913172091607,0.8096883916119993,"[0.860129885798835, 0.6975692371961223, 0.8602748286325248]",-0.78775525,-0.7041613,0.0016602940729736244,1727128969.2954557,1727129078.0682254
0.8145107522740527,0.8101706276782047,"[0.8532479757515181, 0.7174516582792365, 0.8728326227914035]",-0.77991843,-0.7096077,0.0016493027824254442,1727129081.838964,1727129190.799246
0.7924374448743325,0.8083973093978174,"[0.8341211585937098, 0.6846886636905072, 0.8585025123387807]",-0.7856151,-0.65028167,0.0016383033470861355,1727129192.609264,1727129301.2897542
0.7610510795577273,0.8036626864138084,"[0.8389543659912673, 0.6370883685560194, 0.8071105041258952]",-0.7767044,-0.64598745,0.0016272957000692814,1727129303.2664244,1727129411.7233055
0.802759092742949,0.8035723270467225,"[0.848480570195625, 0.7130234176493464, 0.8467732903838757]",-0.78569895,-0.677585,0.001616279773431937,1727129413.5278738,1727129522.1404717
0.8059901747710949,0.8038141118191598,"[0.8555514011259778, 0.6829388712315241, 0.8794802519557827]",-0.7882272,-0.6915796,0.001605255498149807,1727129523.023199,1727129631.1030147
0.8125165376342566,0.8046843544006695,"[0.8546214325124141, 0.6908088181099381, 0.8921193622804173]",-0.78426594,-0.6938828,0.0015942228040916463,1727129633.0234015,1727129741.480844
0.7753518828653198,0.8017511072471345,"[0.8451809912262578, 0.6546408519063733, 0.8262338054633283]",-0.7909325,-0.65134627,0.0015831816199928506,1727129743.1959915,1727129852.277773
0.8275320690092336,0.8043292034233445,"[0.8522360733555825, 0.7457387800636627, 0.8846213536084553]",-0.79144907,-0.69294405,0.0015721318734282117,1727129854.0476668,1727129963.083439
0.8195223983435286,0.8058485229153629,"[0.8543358855901438, 0.7241819797278461, 0.8800493297125958]",-0.7803554,-0.69199914,0.0015610734907837954,1727129964.8465285,1727130073.722392
0.8241615719873477,0.8076798278225614,"[0.8526302223029895, 0.745416860206483, 0.8744376334525708]",-0.7884311,-0.70105845,0.001550006397227912,1727130075.533418,1727130184.3729742
0.8369372753523853,0.8106055725755438,"[0.8742280552539308, 0.7470753969248808, 0.8895083738783445]",-0.7824201,-0.6919575,0.0015389305166811453,1727130186.25529,1727130295.3612058
0.7893430725511742,0.8084793225731068,"[0.8451744647046997, 0.6692236984936907, 0.8536310544551327]",-0.78393704,-0.6803317,0.001527845771785392,1727130297.2474515,1727130406.2186167
0.8017441319482871,0.8078058035106248,"[0.8450276297608181, 0.7128896759204323, 0.847315090163611]",-0.7826184,-0.67298865,0.0015167520838718826,1727130407.9876573,1727130517.1006236
0.7926316484038924,0.8062883879999516,"[0.8558897620912782, 0.6445328359847547, 0.877472347135644]",-0.7809998,-0.6737298,0.0015056493729281326,1727130518.99203,1727130627.7836192
0.8116195340267276,0.8068215026026292,"[0.8534883097950975, 0.6970885882170575, 0.8842817040680278]",-0.7850166,-0.6726323,0.001494537557563784,1727130629.6384747,1727130738.3556206
0.8023276458487066,0.8063721169272369,"[0.8376861582249788, 0.7069460993170547, 0.8623506800040868]",-0.7808599,-0.67824465,0.0014834165549752873,1727130740.2459486,1727130849.09102
0.8136819621976801,0.8071031014542812,"[0.8493081367940922, 0.7300646310363904, 0.8616731187625577]",-0.7789907,-0.69206077,0.0014722862809093788,1727130850.8578494,1727130960.1324344
0.8097339294326353,0.8073661842521167,"[0.8472002797842442, 0.7260520008635066, 0.8559495076501549]",-0.7839653,-0.6984222,0.0014611466496252947,1727130962.0488396,1727131070.9069107
0.8101072701700431,0.8076402928439094,"[0.837610654781507, 0.7332455811052438, 0.8594655746233784]",-0.7888743,-0.67196655,0.0014499975738556784,1727131072.6190562,1727131181.4336243
0.8329115320307997,0.8101674167625984,"[0.8573957208452815, 0.7563404777827466, 0.884998397464371]",-0.789386,-0.70322007,0.0014388389647661082,1727131183.269607,1727131292.3637657
0.8128866542737091,0.8104393405137095,"[0.8374329183159602, 0.7246290416929005, 0.8765980028122663]",-0.78954995,-0.6801339,0.0014276707319132035,1727131294.3490937,1727131403.4357393
0.82932593309572,0.8123279997719106,"[0.8534475559796324, 0.7556047452957707, 0.878925498011757]",-0.78122157,-0.6751107,0.0014164927832012277,1727131405.2500796,1727131514.962433
0.7646989641399299,0.8075650962087126,"[0.8307279353060963, 0.6531879445228532, 0.8101810125908402]",-0.7851555,-0.63203657,0.001405305024837138,1727131516.7683809,1727131625.2337537
0.8117088220883887,0.8079794687966803,"[0.8422167090515943, 0.7238316868089864, 0.8690780704045853]",-0.7876446,-0.68603754,0.0013941073612839946,1727131626.940733,1727131735.547318
0.796428472103902,0.8068243691274024,"[0.8399884416467539, 0.694654253302692, 0.8546427213622605]",-0.79020107,-0.66460985,0.001382899695212673,1727131737.3159862,1727131846.391707
0.8225878076494239,0.8084007129796046,"[0.8596868440772257, 0.7393838242997219, 0.8686927545713239]",-0.7806594,-0.6980468,0.0013716819274517819,1727131848.1735551,1727131957.1691968
0.80161048440377,0.8077216901220211,"[0.8476284274872276, 0.7015645334516507, 0.8556384922724316]",-0.7907107,-0.6752058,0.0013604539569357225,1727131958.9594953,1727132066.9265835
0.8034365913453354,0.8072931802443526,"[0.8358314254266305, 0.7169258876666674, 0.8575524609427082]",-0.78313625,-0.69393903,0.0013492156806507861,1727132068.6399689,1727132177.0699654
0.8333134013130179,0.8098952023512191,"[0.864585453722159, 0.7389281249546954, 0.8964266252621993]",-0.79113483,-0.7118782,0.0013379669935792097,1727132178.9938962,1727132287.8217516
0.7910932391427096,0.8080150060303682,"[0.8409113665628959, 0.6863800642756426, 0.8459882865895898]",-0.7891527,-0.66770554,0.0013267077886410811,1727132289.7579432,1727132398.8357089
0.81796051883543,0.8090095573108744,"[0.8473304237809459, 0.7188710389554308, 0.8876800937699132]",-0.7809529,-0.70199084,0.0013154379566340016,1727132400.7834187,1727132510.489039
0.8006474740063535,0.8081733489804224,"[0.8267582792824781, 0.7198661570149298, 0.8553179857216526]",-0.7910973,-0.6721641,0.0013041573861703878,1727132512.3593102,1727132621.7386622
0.8316950531704626,0.8105255193994264,"[0.8573527692116533, 0.7571261764932037, 0.8806062138065309]",-0.7915171,-0.6887232,0.0012928659636123004,1727132623.586227,1727132732.456895
0.8128463380473782,0.8107576012642216,"[0.8400959145204431, 0.7471728509896592, 0.8512702486320323]",-0.79328114,-0.67604345,0.0012815635730036785,1727132734.2786138,1727132842.989951
0.7970106198385553,0.809382903121655,"[0.8408130133150388, 0.6932082545859362, 0.857010591614691]",-0.78163934,-0.66733897,0.0012702500959998477,1727132844.8230052,1727132953.9498198
0.8073901773746682,0.8091836305469563,"[0.8495020616230881, 0.7070766781781297, 0.865591792322787]",-0.79445046,-0.6847948,0.001258925411794167,1727132956.353482,1727133065.1587903
0.8272883367752165,0.8109941011697823,"[0.8398108549626209, 0.7617310488310446, 0.8803231065319842]",-0.7832082,-0.7052227,0.0012475893970416618,1727133067.1546788,1727133176.151504
0.8288165687950905,0.8127763479323131,"[0.8591293797662857, 0.7392093304390935, 0.8881109961798924]",-0.79199684,-0.70495844,0.001236241925779498,1727133178.0143628,1727133287.2646406
0.8040807661476502,0.8119067897538469,"[0.8440898483642665, 0.7052586013544035, 0.8628938487242809]",-0.78954375,-0.6781857,0.0012248828693441232,1727133289.0923526,1727133398.034424
0.8106875229692291,0.8117848630753851,"[0.8526054721872514, 0.7037461311044483, 0.875710965615988]",-0.78874046,-0.68326485,0.0012135120962849047,1727133399.815916,1727133508.9188385
0.823104488493199,0.8129168256171665,"[0.8427700056545687, 0.7617091735365754, 0.8648342862884525]",-0.7830475,-0.6874414,0.0012021294722740767,1727133510.7126865,1727133619.5918114
